year,strategy,n,d,p,rate
201516,zero_los_no_procedure-child,364807,1910202,1922780,0.18974917360562837
201516,enhanced_recovery_hip,280277,55999,16384963,4.939140030468112
201516,evidence_based_interventions_msk,180465,15787410,16678115,0.011462399972421471
201516,enhanced_recovery_bladder,17291,1423,13306263,11.9535044893195
201516,medicines_related_admissions_implicit_nsaids,14342,15004628,15901810,9.786884086504075e-4
201516,medicines_related_admissions_implicit_diurectics,31787,15025067,15920885,0.002168730342878808
201516,enhanced_recovery_breast,57981,61462,15961387,0.922530015818919
201516,enhanced_recovery_knee,261012,55611,14860698,5.248973576526765
201516,alcohol_partially_attributable-acute,62024.98000000007,13052512,13793557,0.004736904306801795
201516,alcohol_partially_attributable-chronic,627175.4899999966,14945867,15829235,0.042773996938313665
201516,alcohol_wholly_attributable,313472,14945867,15829235,0.020767187001904757
201516,enhanced_recovery_hysterectomy,91371,31313,8588399,3.3062650620117924
201516,consultant_to_consultant_referrals-adult_non-surgical,903940,24734521,15691661,0.03655720819928632
201516,consultant_to_consultant_referrals-adult_surgical,2705074,46483039,15691661,0.060602330438533455
201516,followup_reduction-adult_non-surgical,16527379,8207142,15691661,2.09179500540451
201516,followup_reduction-adult_surgical,32956020,13527019,15691661,2.517857712674783
201516,frequent_attender-adult_ambulance,985881,4046727,15691661,0.2465330803538908
201516,frequent_attender-adult_walk-in,1160633,9820612,15691661,0.1195201214903348
201516,left_before_treatment-adult_ambulance,114521,4046727,15691661,0.028906775059360384
201516,left_before_treatment-adult_walk-in,320697,9820612,15691661,0.02401134881356261
201516,low_cost_discharged-adult_ambulance,412661,4046727,15691661,0.103626983426432
201516,low_cost_discharged-adult_walk-in,3652026,9820612,15691661,0.34088016962260803
201516,tele_conversion-adult_non-surgical,24734521,24988772,15691661,0.9898604162697698
201516,tele_conversion-adult_surgical,46483039,47834413,15691661,0.9705856131433795
201516,zero_los_no_procedure-adult,986601,14804247,15691661,0.06582819479839903
201516,ambulatory_emergency_care_very_high,479,1261,5283248,0.4251202780155079
201516,ambulatory_emergency_care_high,3050,7238,15337314,0.4129215644976415
201516,evidence_based_interventions_general_surgery,50903,14716648,15610208,0.003471952322595536
201516,evidence_based_interventions_gi_surgical,929391,14716648,15610208,0.06339774935716232
201516,evidence_based_interventions_urology,101430,14716648,15610208,0.006985646515405924
201516,evidence_based_interventions_vasuclar_varicose_veins,29635,14716648,15610208,0.002007116011664467
201516,enhanced_recovery_prostate,15562,7163,5835190,3.011892797597559
201516,falls_related_admissions,240072,6487635,7004373,0.037242594625066724
201516,emergency_elderly,15082565,1633967,3987928,8.949670187229911
201516,frail_elderly-high,1664131,3663675,3987928,0.4555461971556002
201516,frail_elderly-intermediate,1183109,3663675,3987928,0.32355753593160763
201617,ambulatory_care_conditions_acute,350811,16987897,17614441,0.020295594128707767
201617,ambulatory_care_conditions_chronic,451084,16987897,17614441,0.02684563790158316
201617,ambulatory_care_conditions_vaccine_preventable,275921,16987897,17614441,0.016501801481094754
201617,cancelled_operations,267062,16987897,17614441,0.01581787976767976
201617,consultant_to_consultant_referrals-child_non-surgical,112426,2694937,1922780,0.10093919864023054
201617,consultant_to_consultant_referrals-child_surgical,506910,6718020,1922780,0.09408640461729481
201617,enhanced_recovery_colectomy,84452,9921,17227682,8.472155500768373
201617,enhanced_recovery_rectum,88138,9027,16812170,9.291755204534907
201617,eol_care-0-2_days,26997,16611251,17241548,0.001661047157450561
201617,eol_care-3+_days,48010,16478219,17123498,0.0029786969943782003
201617,evidence_based_interventions_ent,36238,16987897,17614441,0.002065071673646275
201617,excess_beddays_elective,558514,11238,17614441,47.71138492555246
201617,excess_beddays_emergency,789780,21902,17614441,38.43714389750461
201617,followup_reduction-child_non-surgical,1709458,985479,1922780,1.3073827919041803
201617,followup_reduction-child_surgical,4401845,2316175,1922780,1.6643879262537264
201617,frequent_attender-child_ambulance,71939,433223,1922780,0.14399400568429743
201617,frequent_attender-child_walk-in,473885,3885111,1922780,0.1225267346266952
201617,intentional_self_harm,88577,16987897,17614441,0.0050821920443531515
201617,left_before_treatment-child_ambulance,8751,433223,1922780,0.017790638123005707
201617,left_before_treatment-child_walk-in,90822,3885111,1922780,0.02321064512883063
201617,low_cost_discharged-child_ambulance,179656,433223,1922780,0.4235157743278052
201617,low_cost_discharged-child_walk-in,1969365,3885111,1922780,0.533048374446991
201617,medically_unexplained_related_admissions,272197,16987897,17614441,0.016011586482836477
201617,medicines_related_admissions_explicit,94885,16987897,17614441,0.0056483418258904934
201617,medicines_related_admissions_implicit_benzodiasepines,43799,16559681,17183591,0.0026742687249744807
201617,medicines_related_admissions_implicit_diurectics,31578,15855966,16490702,0.002028180197905435
201617,obesity_related_admissions,103793.72000000023,16987897,17614441,0.006182104361716609
201617,preop_los,135257,8560534,17614441,0.017698301037207053
201617,raid_ae,69700,16987897,17614441,0.004098853691759399
201617,raid_ip,12085422,1555368,17614441,7.559541028871614
201617,readmission_within_28_days,1376199,16987897,17614441,0.08117907694756882
201617,smoking,446174.89000000106,16987897,17614441,0.02666390432040135
201617,stroke_early_supported_discharge,1305399,83061,17552400,13.433184115136738
201617,tele_conversion-child_non-surgical,2694937,2723649,1922780,0.9904481071295017
201617,tele_conversion-child_surgical,6718020,6945553,1922780,0.9697792882986013
201617,zero_los_no_procedure-child,373789,1931459,1922780,0.192986334898176
201617,enhanced_recovery_hysterectomy,85943,30998,8919080,3.1181149275499136
201617,medicines_related_admissions_implicit_anti_diabetics,22170,16611680,17238766,0.0013512560692305075
201617,evidence_based_interventions_msk,172750,16126980,16755326,0.01074758261616318
201617,enhanced_recovery_bladder,16011,1375,13401379,12.228954767933006
201617,medicines_related_admissions_implicit_nsaids,15675,15169626,15805304,0.0010472569488932171
201617,enhanced_recovery_breast,50423,60930,15868520,0.876561896475134
201617,enhanced_recovery_hip,265773,55860,15953494,4.722762365185773
201617,enhanced_recovery_knee,255047,56484,14490890,4.72391608314262
201617,alcohol_partially_attributable-acute,63040.52000000006,13270215,13793557,0.0047456584688108415
201617,alcohol_partially_attributable-chronic,650073.1199999963,15195890,15829235,0.043303433944126134
201617,alcohol_wholly_attributable,306220,15195890,15829235,0.02004421679500426
201617,consultant_to_consultant_referrals-adult_non-surgical,931118,25359728,15691661,0.0367162015523712
201617,consultant_to_consultant_referrals-adult_surgical,2943391,49566693,15691661,0.06148899840018432
201617,followup_reduction-adult_non-surgical,16857615,8502113,15691661,2.0553121008302453
201617,followup_reduction-adult_surgical,34885381,14681312,15691661,2.445792277159041
201617,frequent_attender-adult_ambulance,1051027,4141378,15691661,0.25716468036752643
201617,frequent_attender-adult_walk-in,1251463,9986460,15691661,0.12644918392461024
201617,left_before_treatment-adult_ambulance,123145,4141378,15691661,0.031333410384718985
201617,left_before_treatment-adult_walk-in,356855,9986460,15691661,0.026770183437089114
201617,low_cost_discharged-adult_ambulance,380183,4141378,15691661,0.09495397938292435
201617,low_cost_discharged-adult_walk-in,3584113,9986460,15691661,0.33005458623003975
201617,tele_conversion-adult_non-surgical,25359728,25712374,15691661,0.9863325076485818
201617,tele_conversion-adult_surgical,49566693,51096285,15691661,0.9689223985316772
201617,zero_los_no_procedure-adult,1041703,15056438,15691661,0.06859615760311091
201617,ambulatory_emergency_care_high,3001,7685,15549848,0.3737055424775328
201617,ambulatory_emergency_care_very_high,593,1330,9439619,0.5805768430129438
201617,evidence_based_interventions_general_surgery,50774,14971035,15610208,0.003395984168379194
201617,evidence_based_interventions_gi_surgical,944636,14971035,15610208,0.06328191783318436
201617,evidence_based_interventions_urology,92098,14971035,15610208,0.006205807481668431
201617,evidence_based_interventions_vasuclar_varicose_veins,28622,14971035,15610208,0.0019085863422562458
201617,enhanced_recovery_prostate,14124,7089,5752193,2.5237405843275
201617,falls_related_admissions,242718,6656512,7004373,0.036635620297173065
201617,emergency_elderly,15541427,1681912,3987928,8.934385571490875
201617,frail_elderly-high,1887228,3744324,3987928,0.5028372530456017
201617,frail_elderly-intermediate,1237883,3744324,3987928,0.32986022432222156
201718,ambulatory_care_conditions_acute,367965,17103973,17614441,0.021195424517920818
201718,ambulatory_care_conditions_chronic,473087,17103973,17614441,0.027871042792776045
201718,ambulatory_care_conditions_vaccine_preventable,316907,17103973,17614441,0.01872071923207973
201718,cancelled_operations,269325,17103973,17614441,0.01581987963751459
201718,consultant_to_consultant_referrals-child_non-surgical,106789,2547248,1922780,0.10018269027637167
201718,consultant_to_consultant_referrals-child_surgical,514747,6704322,1922780,0.09630193863210469
201718,enhanced_recovery_colectomy,83820,9998,17443041,8.222514811280464
201718,enhanced_recovery_prostate,14057,7600,6204613,2.8891729625405764
201718,enhanced_recovery_rectum,88698,9147,16808283,9.165575420050903
201718,eol_care-0-2_days,28110,16529720,17053557,0.0017218246551116713
201718,eol_care-3+_days,50329,16417636,16939940,0.0031084115916105524
201718,evidence_based_interventions_ent,33865,17103973,17614441,0.0019291530137464997
201718,evidence_based_interventions_msk,148790,16553272,17062119,0.009021415646310784
201718,excess_beddays_elective,1135911,15452,17614441,75.00215487553763
201718,excess_beddays_emergency,1729372,32122,17614441,54.64741437096146
201718,followup_reduction-child_non-surgical,1619038,928210,1922780,1.3025843508301294
201718,followup_reduction-child_surgical,4378886,2325436,1922780,1.6383593121484168
201718,frequent_attender-child_ambulance,75253,436905,1922780,0.15146025567610424
201718,frequent_attender-child_walk-in,475355,3793476,1922780,0.1268511324506454
201718,intentional_self_harm,87833,17103973,17614441,0.005036427524913521
201718,left_before_treatment-child_ambulance,7743,436905,1922780,0.015782652504982102
201718,left_before_treatment-child_walk-in,83551,3793476,1922780,0.02242928847253926
201718,low_cost_discharged-child_ambulance,192172,436905,1922780,0.4457098619398994
201718,low_cost_discharged-child_walk-in,1912288,3793476,1922780,0.5286554776102033
201718,medically_unexplained_related_admissions,285645,17103973,17614441,0.016689087052119782
201718,medicines_related_admissions_explicit,100324,17103973,17614441,0.0059116449738009095
201718,medicines_related_admissions_implicit_anti_diabetics,22859,17103973,17614441,0.001349153421247692
201718,medicines_related_admissions_implicit_benzodiasepines,45660,17103973,17614441,0.0026882292143771626
201718,medicines_related_admissions_implicit_diurectics,32955,16303861,16826584,0.0020446899317403395
201718,obesity_related_admissions,104861.38000000024,17103973,17614441,0.006189968106454754
201718,preop_los,124395,8449587,17614441,0.01642432882381416
201718,raid_ae,73597,17103973,17614441,0.004299096335048096
201718,raid_ip,12507807,1678037,17614441,7.197261171003331
201718,readmission_within_28_days,1433389,17103973,17614441,0.08393838266025735
201718,smoking,446365.60000000073,17103973,17614441,0.02639373755052622
201718,stroke_early_supported_discharge,1312270,85168,17614441,13.50660711523253
201718,tele_conversion-child_non-surgical,2547248,2581540,1922780,0.9877962329553608
201718,tele_conversion-child_surgical,6704322,6966099,1922780,0.9649849308849642
201718,zero_los_no_procedure-child,380891,1926523,1922780,0.19687066623516145
201718,enhanced_recovery_hysterectomy,80523,29723,9095898,3.1102990182845898
201718,medicines_related_admissions_implicit_nsaids,18261,15121158,15633497,0.001218902566755752
201718,enhanced_recovery_hip,238969,52754,16068228,4.513714816853075
201718,enhanced_recovery_breast,45963,59048,15927008,0.7683381657433729
201718,alcohol_partially_attributable-acute,65028.14000000007,13367320,13793557,0.004867165500581976
201718,alcohol_partially_attributable-chronic,684749.7799999964,15313742,15829235,0.04511848226041683
201718,alcohol_wholly_attributable,318405,15313742,15829235,0.020743045162755287
201718,consultant_to_consultant_referrals-adult_non-surgical,937488,24865758,15691661,0.03772176889234458
201718,consultant_to_consultant_referrals-adult_surgical,3060076,49672919,15691661,0.0636918374808455
201718,followup_reduction-adult_non-surgical,16578671,8287087,15691661,2.0673404292221034
201718,followup_reduction-adult_surgical,34690883,14982036,15691661,2.3785226815965648
201718,frequent_attender-adult_ambulance,1074613,4148669,15691661,0.26245061190863694
201718,frequent_attender-adult_walk-in,1302335,10004434,15691661,0.1316571820637334
201718,left_before_treatment-adult_ambulance,110464,4148669,15691661,0.028724418799317544
201718,left_before_treatment-adult_walk-in,328998,10004434,15691661,0.02504749871579834
201718,low_cost_discharged-adult_ambulance,365887,4148669,15691661,0.09250863924883657
201718,low_cost_discharged-adult_walk-in,3412191,10004434,15691661,0.31374718503548366
201718,tele_conversion-adult_non-surgical,24865758,25325191,15691661,0.9820323452247448
201718,tele_conversion-adult_surgical,49672919,51435302,15691661,0.9644125389332395
201718,zero_los_no_procedure-adult,1128789,15177450,15691661,0.07392223872280515
201718,ambulatory_emergency_care_moderate,387609,723163,15662464,0.5350785909701574
201718,ambulatory_emergency_care_very_high,29057,48211,15662464,0.6038664333279408
201718,enhanced_recovery_bladder,16181,1421,13971967,10.981729885117252
201718,enhanced_recovery_knee,227358,52616,15135639,4.556824386093982
201718,ambulatory_emergency_care_high,444747,701691,15610208,0.6206070429294452
201718,ambulatory_emergency_care_low,261506,317780,15610208,0.7818488809288342
201718,evidence_based_interventions_general_surgery,47309,15091849,15610208,0.003144856573772175
201718,evidence_based_interventions_gi_surgical,931872,15091849,15610208,0.06191755934666631
201718,evidence_based_interventions_urology,75930,15091849,15610208,0.0050674213466767055
201718,evidence_based_interventions_vasuclar_varicose_veins,26791,15091849,15610208,0.0017760883578013943
201718,falls_related_admissions,254934,6718574,7004373,0.03794720337525053
201718,emergency_elderly,15512659,1760267,3987928,8.53665159468493
201718,frail_elderly-high,2254030,3787955,3987928,0.5917610426248389
201718,frail_elderly-intermediate,1323708,3787955,3987928,0.34763736802464706
201819,ambulatory_care_conditions_acute,395318,17654430,17614441,0.022115334234527034
201819,ambulatory_care_conditions_chronic,502517,17654430,17614441,0.02861101862576567
201819,ambulatory_care_conditions_vaccine_preventable,314231,17654430,17614441,0.01793166064070446
201819,cancelled_operations,275639,17654430,17614441,0.015628832148482916
201819,consultant_to_consultant_referrals-child_non-surgical,110241,2520287,1922780,0.10516350389126956
201819,consultant_to_consultant_referrals-child_surgical,548533,7031063,1922780,0.09918592677300658
201819,enhanced_recovery_colectomy,84948,10363,17344514,8.193185284911284
201819,enhanced_recovery_rectum,86725,9090,16782151,9.138900815692732
201819,eol_care-0-2_days,25283,17163877,17140230,0.001493134916458204
201819,eol_care-3+_days,47160,17104052,17081654,0.0027964855292245358
201819,evidence_based_interventions_ent,31408,17654430,17614441,0.0017411537270666914
201819,excess_beddays_elective,1010256,17838,17614441,58.14536779264422
201819,excess_beddays_emergency,1781233,39080,17614441,45.36289606603895
201819,followup_reduction-child_non-surgical,1604233,916054,1922780,1.3014569529275644
201819,followup_reduction-child_surgical,4590280,2440783,1922780,1.6217189284305946
201819,frequent_attender-child_ambulance,83604,463482,1922780,0.15904786562060402
201819,frequent_attender-child_walk-in,494884,3930404,1922780,0.12846205758787696
201819,intentional_self_harm,92173,17654430,17614441,0.00515176647502047
201819,left_before_treatment-child_ambulance,5916,463482,1922780,0.011739555984857307
201819,left_before_treatment-child_walk-in,60272,3930404,1922780,0.015652141105046525
201819,low_cost_discharged-child_ambulance,213727,463482,1922780,0.4648350885669608
201819,low_cost_discharged-child_walk-in,1932298,3930404,1922780,0.5172931450914463
201819,medically_unexplained_related_admissions,317050,17654430,17614441,0.017935973290226902
201819,medicines_related_admissions_explicit,106334,17654430,17614441,0.006058519837165005
201819,medicines_related_admissions_implicit_nsaids,21833,16168983,16169493,0.0013632420373247518
201819,obesity_related_admissions,108046.52000000028,17654430,17614441,0.006151578222064705
201819,preop_los,119352,8709231,17614441,0.01538710839311705
201819,raid_ae,83779,17654430,17614441,0.004734675750733592
201819,raid_ip,12771453,1841100,17614441,6.735903582575911
201819,readmission_within_28_days,1547293,17654430,17614441,0.08780587290900144
201819,smoking,463173.57000000065,17654430,17614441,0.026393797484678436
201819,stroke_early_supported_discharge,1308506,86809,17585620,13.425580702471414
201819,tele_conversion-child_non-surgical,2520287,2573753,1922780,0.981039305764394
201819,tele_conversion-child_surgical,7031063,7314278,1922780,0.962891168024114
201819,zero_los_no_procedure-child,400487,1959980,1922780,0.20262456389185501
201819,medicines_related_admissions_implicit_diurectics,35645,16542884,16531051,0.002176600285428949
201819,evidence_based_interventions_msk,125851,16855622,16813223,0.007465231167455694
201819,medicines_related_admissions_implicit_anti_diabetics,23383,16967462,16917929,0.0013882762107123062
201819,medicines_related_admissions_implicit_benzodiasepines,47241,16967462,16917929,0.0028056900801956127
201819,enhanced_recovery_breast,44568,60928,15891419,0.7733259864455433
201819,enhanced_recovery_hip,239410,56253,16091757,4.1823609817431695
201819,enhanced_recovery_bladder,15703,1457,13500550,10.557923480746632
201819,alcohol_partially_attributable-acute,69424.16000000009,13825994,13793557,0.0049984575323992475
201819,alcohol_partially_attributable-chronic,729775.3099999967,15832882,15829235,0.046277973985443636
201819,alcohol_wholly_attributable,350095,15832882,15829235,0.02199274182686228
201819,enhanced_recovery_knee,223862,54355,14828611,4.336530666703094
201819,enhanced_recovery_hysterectomy,80462,30144,8779123,3.0317814446276508
201819,consultant_to_consultant_referrals-adult_non-surgical,993713,25459949,15691661,0.03908750384347203
201819,consultant_to_consultant_referrals-adult_surgical,3298661,51623454,15691661,0.06597793414202241
201819,followup_reduction-adult_non-surgical,16948908,8511041,15691661,2.0485420586562975
201819,followup_reduction-adult_surgical,35794991,15828463,15691661,2.313029359808861
201819,frequent_attender-adult_ambulance,1120650,4214114,15691661,0.26889925053648506
201819,frequent_attender-adult_walk-in,1383593,10473820,15691661,0.13300317312103127
201819,left_before_treatment-adult_ambulance,85308,4214114,15691661,0.021624651587897663
201819,left_before_treatment-adult_walk-in,238901,10473820,15691661,0.017682964153094224
201819,low_cost_discharged-adult_ambulance,399755,4214114,15691661,0.09877988654161066
201819,low_cost_discharged-adult_walk-in,3443465,10473820,15691661,0.30395614280631716
201819,tele_conversion-adult_non-surgical,25459949,26057657,15691661,0.9773223830483604
201819,tele_conversion-adult_surgical,51623454,53541563,15691661,0.9629073252620666
201819,zero_los_no_procedure-adult,1305317,15694450,15691661,0.08285553212955026
201819,ambulatory_emergency_care_high,448585,732061,15662464,0.6029543617477751
201819,ambulatory_emergency_care_moderate,392978,779501,15662464,0.5080808721883795
201819,ambulatory_emergency_care_very_high,30255,48716,15662464,0.6220563074253008
201819,ambulatory_emergency_care_low,254237,313319,15610208,0.7759484988772087
201819,evidence_based_interventions_general_surgery,47431,15609656,15610208,0.003035858688542509
201819,evidence_based_interventions_gi_surgical,962976,15609656,15610208,0.06169266015570658
201819,evidence_based_interventions_urology,75628,15609656,15610208,0.004868629425425237
201819,evidence_based_interventions_vasuclar_varicose_veins,25783,15609656,15610208,0.00164859492334534
201819,enhanced_recovery_prostate,16134,9491,5870481,2.038513101153098
201819,falls_related_admissions,264499,6942449,7004373,0.03821560572674909
201819,emergency_elderly,14994428,1816694,3987928,8.009728606099669
201819,frail_elderly-high,2643706,3916774,3987928,0.6737409954740022
201819,frail_elderly-intermediate,1362484,3916774,3987928,0.3472399401481664
201920,ambulatory_care_conditions_acute,397645,17614441,17614441,0.022574942911898255
201920,ambulatory_care_conditions_chronic,528154,17614441,17614441,0.029984147666111006
201920,ambulatory_care_conditions_vaccine_preventable,317751,17614441,17614441,0.01803923269549116
201920,cancelled_operations,283099,17614441,17614441,0.016071983209685736
201920,consultant_to_consultant_referrals-child_non-surgical,102218,2320392,1922780,0.101102404638833
201920,consultant_to_consultant_referrals-child_surgical,531121,6812433,1922780,0.09733324808337775
201920,enhanced_recovery_colectomy,86391,10773,17277054,7.944721394351863
201920,enhanced_recovery_rectum,85715,9236,16724801,8.962510536746295
201920,eol_care-0-2_days,25785,17128603,17128603,0.0015053767081880524
201920,eol_care-3+_days,48593,17071114,17071114,0.0028465043347493317
201920,evidence_based_interventions_ent,28970,17614441,17614441,0.0016446732541782053
201920,excess_beddays_elective,959308,16741,17614441,58.46111244750464
201920,excess_beddays_emergency,1713136,36219,17614441,48.82161669362517
201920,followup_reduction-child_non-surgical,1479395,840997,1922780,1.3085933298582075
201920,followup_reduction-child_surgical,4396834,2415599,1922780,1.569623638714589
201920,frequent_attender-child_ambulance,74871,411675,1922780,0.15926909255677957
201920,frequent_attender-child_walk-in,483409,3740556,1922780,0.1314253588170741
201920,intentional_self_harm,89288,17579095,17579095,0.005079214828749717
201920,left_before_treatment-child_ambulance,5017,411675,1922780,0.010797800729214855
201920,left_before_treatment-child_walk-in,49870,3740556,1922780,0.013251011238294834
201920,low_cost_discharged-child_ambulance,200294,411675,1922780,0.48932253710710566
201920,low_cost_discharged-child_walk-in,1940166,3740556,1922780,0.5480111927859622
201920,medically_unexplained_related_admissions,312991,17614441,17614441,0.017768999879133263
201920,medicines_related_admissions_explicit,107771,17614441,17614441,0.006118332111703119
201920,medicines_related_admissions_implicit_anti_diabetics,22399,17614441,17614441,0.001271627070084143
201920,obesity_related_admissions,107399.3200000003,17614441,17614441,0.00609723124338719
201920,preop_los,109729,8556487,17614441,0.014825264805379488
201920,raid_ae,87090,17614441,17614441,0.004944238650548149
201920,raid_ip,13259430,1911134,17614441,6.767907346849507
201920,readmission_within_28_days,1574676,17614441,17614441,0.08939687611999722
201920,smoking,465134.86000000057,17614441,17614441,0.026406450252948736
201920,stroke_early_supported_discharge,1316667,89415,17614441,13.299846806322709
201920,tele_conversion-child_non-surgical,2320392,2395187,1922780,0.9710236673691559
201920,tele_conversion-child_surgical,6812433,7138157,1922780,0.95591050014705925
201920,zero_los_no_procedure-child,392269,1922780,1922780,0.20401137935697272
201920,medicines_related_admissions_implicit_benzodiasepines,46814,16917929,16917929,0.0027671235645923328
201920,medicines_related_admissions_implicit_diurectics,35720,16269344,16269344,0.0021955402750104738
201920,evidence_based_interventions_msk,108368,16403036,16403036,0.006606581854724942
201920,medicines_related_admissions_implicit_nsaids,24627,15732765,15732765,0.0015653319680297773
201920,enhanced_recovery_bladder,14882,1370,13475139,10.081903813224338
201920,enhanced_recovery_breast,39632,59584,15790552,0.707876426212273
201920,enhanced_recovery_hip,213430,52705,16041021,3.9779904784712783
201920,enhanced_recovery_hysterectomy,76608,28445,8769345,3.09344487238376
201920,alcohol_partially_attributable-acute,69496.68000000011,13793557,13793557,0.005038343626665704
201920,alcohol_partially_attributable-chronic,756209.1499999973,15829235,15829235,0.047772943544018225
201920,alcohol_wholly_attributable,354638,15829235,15829235,0.022403988569251767
201920,consultant_to_consultant_referrals-adult_non-surgical,1022210,24700397,15691661,0.04140639434686943
201920,consultant_to_consultant_referrals-adult_surgical,3056548,49656537,15691661,0.06360888900230752
201920,followup_reduction-adult_non-surgical,16405741,8294656,15691661,2.031130127718633
201920,followup_reduction-adult_surgical,34032504,15624033,15691661,2.2225616382108924
201920,frequent_attender-adult_ambulance,1071861,3984819,15691661,0.2724760907408966
201920,frequent_attender-adult_walk-in,1382831,10166315,15691661,0.13720211619102818
201920,left_before_treatment-adult_ambulance,76941,3984819,15691661,0.021288876156939474
201920,left_before_treatment-adult_walk-in,215297,10166315,15691661,0.01678449873419415
201920,low_cost_discharged-adult_ambulance,387259,3984819,15691661,0.10389153365468015
201920,low_cost_discharged-adult_walk-in,3416684,10166315,15691661,0.3113638339108699
201920,tele_conversion-adult_non-surgical,24354368,25231357,15395039,0.9655754792994603
201920,tele_conversion-adult_surgical,49656537,52130046,15691661,0.9509596855845758
201920,zero_los_no_procedure-adult,1364321,15691661,15691661,0.08694560760648602
201920,ambulatory_emergency_care_moderate,263300,567231,15662464,0.4570713104452107
201920,ambulatory_emergency_care_very_high,30742,48164,15662464,0.6411660263134442
201920,ambulatory_emergency_care_high,364793,626920,15610208,0.5632758341872417
201920,ambulatory_emergency_care_low,237215,291304,15610208,0.7816159187328358
201920,evidence_based_interventions_general_surgery,42397,15610208,15610208,0.002715979184902597
201920,evidence_based_interventions_gi_surgical,972213,15610208,15610208,0.062280592289353225
201920,evidence_based_interventions_urology,73034,15610208,15610208,0.0046786051793800566
201920,evidence_based_interventions_vasuclar_varicose_veins,22260,15610208,15610208,0.0014259899675904382
201920,enhanced_recovery_knee,196458,50819,14706588,4.113209068802849
201920,enhanced_recovery_prostate,13709,8235,5704599,2.333052660340856
201920,falls_related_admissions,273940,7004373,7004373,0.03910985323026058
201920,emergency_elderly,15429030,1866215,3987928,8.02893141772713
201920,frail_elderly-high,3058889,3987928,3987928,0.7670371681735477
201920,frail_elderly-intermediate,1387173,3987928,3987928,0.34784304029561214
