year,strategy,n,d,p,rate
201516,consultant_to_consultant_referrals-child_surgical,467634,6437776,1685930,0.08000119225796216
201516,day_procedures_occasionally_dc,184821,17243069,18334827,0.010799626088364869
201516,day_procedures_occasionally_op,120445,17243069,18334827,0.007002921332206676
201516,day_procedures_usually_dc,385736,17243069,18334827,0.022352119526289536
201516,day_procedures_usually_op,690055,17243069,18334827,0.040324116520807855
201516,enhanced_recovery_colectomy,85804,10084,17835792,8.12988177437211
201516,enhanced_recovery_rectum,94450,9337,17620500,9.848791263180168
201516,eol_care-0-2_days,26804,16737352,17843580,0.0016592492651763687
201516,eol_care-3+_days,46948,16766245,17863240,0.0029130247720007755
201516,evidence_based_interventions_ent,34824,17243069,18334827,0.0019387802174284958
201516,excess_beddays_elective,669407,18521,18334827,36.683711628089505
201516,excess_beddays_emergency,922373,22186,18334827,39.39747887509131
201516,followup_reduction-child_non-surgical,1731919,960739,1685930,1.5016172805538202
201516,followup_reduction-child_surgical,4282283,2155493,1685930,1.8999358891571945
201516,frequent_attender-child_ambulance,66218,436745,1685930,0.1368495253244947
201516,frequent_attender-child_walk-in,422070,4080378,1685930,0.1043016585634837
201516,general_los_reduction_elective,1598703,17243069,18334827,0.09303931421910829
201516,general_los_reduction_emergency,5800950,17243069,18334827,0.33577990298121324
201516,intentional_self_harm,96171,17208400,18302776,0.005318529042567453
201516,left_before_treatment-child_ambulance,8504,436745,1685930,0.01733443485052164
201516,left_before_treatment-child_walk-in,87158,4080378,1685930,0.021395242077084008
201516,low_cost_discharged-child_ambulance,188049,436745,1685930,0.4358126351259127
201516,low_cost_discharged-child_walk-in,2103132,4080378,1685930,0.5318732506543825
201516,medically_unexplained_related_admissions,281080,17243069,18334827,0.01626083776888468
201516,medicines_related_admissions_explicit,93981,17243069,18334827,0.005551230319152847
201516,medicines_related_admissions_implicit_anti_diabetics,23302,17243069,18334827,0.001384716859901739
201516,medicines_related_admissions_implicit_benzodiasepines,44394,16990492,18076154,0.0026634980976229156
201516,obesity_related_admissions,104696.52000000024,17243069,18334827,0.006179510838659237
201516,preop_los,159555,9051608,18334827,0.018736129180804067
201516,raid_ae,72916,17243069,18334827,0.004193066617720822
201516,raid_ip,12219192,1537587,18334827,7.695482089508706
201516,readmission_within_28_days,1366725,17243069,18334827,0.07964451509688669
201516,smoking,445940.2700000011,17243069,18334827,0.02646577065891077
201516,stroke_early_supported_discharge,1325139,85126,18334827,13.774597199367866
201516,tele_conversion-child_non-surgical,2692658,2713542,1685930,0.9930351689364071
201516,tele_conversion-child_surgical,6437776,6605546,1685930,0.9748554153986146
201516,zero_los_no_procedure-child,369528,1673138,1685930,0.21995517643701037
201516,enhanced_recovery_hip,348562,76950,17220607,4.605342281862726
201516,evidence_based_interventions_msk,180465,16563347,17649790,0.010902449598266289
201516,enhanced_recovery_bladder,17609,1449,14211774,12.168697162340445
201516,medicines_related_admissions_implicit_nsaids,14533,15762810,16853145,9.480833713188567e-4
201516,medicines_related_admissions_implicit_diurectics,32171,15792151,16880278,0.0020973396954197844
201516,enhanced_recovery_breast,58691,62519,16919401,0.9219642164766694
201516,enhanced_recovery_knee,338036,78986,15783675,4.884321199485174
201516,alcohol_partially_attributable-acute,63075.050000000076,13724117,14612396,0.004570299483895853
201516,alcohol_partially_attributable-chronic,648110.879999996,15713710,16788766,0.04208026898066917
201516,alcohol_wholly_attributable,320294,15713710,16788766,0.02011149132030995
201516,enhanced_recovery_hysterectomy,98192,34212,9111205,3.2915902464266593
201516,consultant_to_consultant_referrals-adult_non-surgical,903940,24734521,16648897,0.0365545511227135
201516,consultant_to_consultant_referrals-adult_surgical,2705074,46483039,16648897,0.06073365429990609
201516,followup_reduction-adult_non-surgical,16527379,8207142,16648897,2.094619488891292
201516,followup_reduction-adult_surgical,32956020,13527019,16648897,2.5195794152314526
201516,frequent_attender-adult_ambulance,985881,4089688,16648897,0.24380814593599123
201516,frequent_attender-adult_walk-in,1160633,10470362,16648897,0.11193596297055462
201516,ip_virtual_wards_activity_avoidance_ari,417968,15569931,16648897,0.02727557589280665
201516,ip_virtual_wards_activity_avoidance_heart_failure,68054,15569931,16648897,0.0045122652591592415
201516,ip_virtual_wards_efficiencies_ari,2460673,417968,16648897,4.890175517055468
201516,ip_virtual_wards_efficiencies_heart_failure,696138,68054,16648897,10.029386901523981
201516,left_before_treatment-adult_ambulance,115309,4089688,16648897,0.02869814209616901
201516,left_before_treatment-adult_walk-in,332227,10470362,16648897,0.023317435972910982
201516,low_cost_discharged-adult_ambulance,417601,4089688,16648897,0.10348019288431333
201516,low_cost_discharged-adult_walk-in,3990550,10470362,16648897,0.3512762850579416
201516,tele_conversion-adult_non-surgical,24734521,24988772,16648897,0.989858605356316
201516,tele_conversion-adult_surgical,46483039,47834413,16648897,0.9705669016400247
201516,zero_los_no_procedure-adult,1000857,15569931,16648897,0.06341524090336549
201516,ambulatory_emergency_care_very_high,798,1285,6588387,0.6779872011816129
201516,ambulatory_emergency_care_high,3050,7238,16283193,0.41252497908551183
201516,evidence_based_interventions_general_surgery,68151,15479784,16564986,0.004405215118097509
201516,evidence_based_interventions_gi_surgical,969648,15479784,16564986,0.06280889012643036
201516,evidence_based_interventions_urology,112179,15479784,16564986,0.007352645584518194
201516,evidence_based_interventions_vasuclar_varicose_veins,33004,15479784,16564986,0.0021206781984152716
201516,enhanced_recovery_prostate,15856,7313,6198007,3.037902229761017
201516,falls_related_admissions,242630,6817923,7466965,0.035822352247491605
201516,emergency_elderly,15381652,1659298,4240526,8.987258828521878
201516,frail_elderly-high,1714872,3834143,4240526,0.4479705496248176
201516,frail_elderly-intermediate,1197101,3834143,4240526,0.31248137181317753
201617,ambulatory_care_conditions_acute,349419,17550740,18334827,0.019506649869796343
201617,ambulatory_care_conditions_chronic,445744,17550740,18334827,0.0257330649682765
201617,ambulatory_care_conditions_vaccine_preventable,277654,17550740,18334827,0.016125238417425674
201617,cancelled_operations,281378,17550740,18334827,0.016130352689294115
201617,consultant_to_consultant_referrals-child_non-surgical,112426,2694937,1685930,0.08450625791917717
201617,consultant_to_consultant_referrals-child_surgical,506910,6718020,1685930,0.08675173662028877
201617,day_procedures_occasionally_dc,183731,17550740,18334827,0.010525027129885983
201617,day_procedures_occasionally_op,119758,17550740,18334827,0.006832125057474977
201617,day_procedures_usually_dc,369209,17550740,18334827,0.02101438144167501
201617,day_procedures_usually_op,666041,17550740,18334827,0.03814001920634135
201617,enhanced_recovery_colectomy,85531,10079,17942404,8.392036348929333
201617,enhanced_recovery_rectum,89695,9207,17520900,9.343861004519363
201617,eol_care-0-2_days,27375,17170616,17956425,0.0016380422905066792
201617,eol_care-3+_days,49079,17032362,17833642,0.0029621211956833296
201617,evidence_based_interventions_ent,34200,17550740,18334827,0.00188586369018636
201617,excess_beddays_elective,665932,13196,18334827,48.457897634564965
201617,excess_beddays_emergency,861239,21633,18334827,40.33814952378981
201617,followup_reduction-child_non-surgical,1709458,985479,1685930,1.428423404731407
201617,followup_reduction-child_surgical,4401845,2316175,1685930,1.7967663841770902
201617,frequent_attender-child_ambulance,71939,437489,1685930,0.14861376323724113
201617,frequent_attender-child_walk-in,473885,4124768,1685930,0.11701254882703137
201617,general_los_reduction_elective,1565513,17550740,18334827,0.08941401300715526
201617,general_los_reduction_emergency,5900505,17550740,18334827,0.3354713488968555
201617,intentional_self_harm,89856,17550740,18334827,0.004967006208582324
201617,left_before_treatment-child_ambulance,8841,437489,1685930,0.01834551660851801
201617,left_before_treatment-child_walk-in,94367,4124768,1685930,0.02304025136324941
201617,low_cost_discharged-child_ambulance,181875,437489,1685930,0.4194634045134598
201617,low_cost_discharged-child_walk-in,2088649,4124768,1685930,0.5241909711637203
201617,medically_unexplained_related_admissions,275661,17550740,18334827,0.01568127908849039
201617,medicines_related_admissions_explicit,95834,17550740,18334827,0.0055344790127493035
201617,medicines_related_admissions_implicit_benzodiasepines,44284,17243985,18029454,0.002604800258094724
201617,medicines_related_admissions_implicit_diurectics,31976,16529553,17323426,0.001979218260846172
201617,obesity_related_admissions,106412.99000000027,17550740,18334827,0.00613886712756062
201617,preop_los,144679,9228672,18334827,0.016830016143038425
201617,raid_ae,71755,17550740,18334827,0.004075724013014351
201617,raid_ip,12633108,1578360,18334827,7.734861651703841
201617,readmission_within_28_days,1389754,17550740,18334827,0.07940010298595197
201617,smoking,456089.12000000104,17550740,18334827,0.026434671627050717
201617,stroke_early_supported_discharge,1323685,84325,18271890,13.506884549961168
201617,tele_conversion-child_non-surgical,2694937,2723649,1685930,0.9901985954241869
201617,tele_conversion-child_surgical,6718020,6945553,1685930,0.9691873016455622
201617,zero_los_no_procedure-child,378914,1696695,1685930,0.22277878726931266
201617,enhanced_recovery_hysterectomy,92974,34171,9315426,3.0947024422083547
201617,medicines_related_admissions_implicit_anti_diabetics,22420,17299108,18086864,0.0013160136600213232
201617,evidence_based_interventions_msk,172750,16935400,17728171,0.010210912197592166
201617,enhanced_recovery_bladder,16138,1391,14315079,12.084666150965285
201617,medicines_related_admissions_implicit_nsaids,15876,15963562,16759875,0.0010128908623182472
201617,enhanced_recovery_breast,51008,61978,16821933,0.8756831115338858
201617,enhanced_recovery_hip,340759,79648,16914812,4.37319313979853
201617,enhanced_recovery_knee,339150,82772,15586530,4.347646191958813
201617,alcohol_partially_attributable-acute,64260.73000000007,13970637,14612396,0.004585008745954936
201617,alcohol_partially_attributable-chronic,672368.0799999961,15995419,16788766,0.042591980494043606
201617,alcohol_wholly_attributable,312045,15995419,16788766,0.019340228043632512
201617,consultant_to_consultant_referrals-adult_non-surgical,931118,25359728,16648897,0.03671365608415126
201617,consultant_to_consultant_referrals-adult_surgical,2943391,49566693,16648897,0.061618159965182065
201617,followup_reduction-adult_non-surgical,16857615,8502113,16648897,2.0580637984629546
201617,followup_reduction-adult_surgical,34885381,14681312,16648897,2.447192544546098
201617,frequent_attender-adult_ambulance,1051027,4185331,16648897,0.2543156133289707
201617,frequent_attender-adult_walk-in,1251463,10636709,16648897,0.11862356779370638
201617,ip_virtual_wards_activity_avoidance_ari,458726,15854045,16648897,0.029265294261333917
201617,ip_virtual_wards_activity_avoidance_heart_failure,68919,15854045,16648897,0.004444711942997496
201617,ip_virtual_wards_efficiencies_ari,2711879,458726,16648897,4.814893816805895
201617,ip_virtual_wards_efficiencies_heart_failure,686431,68919,16648897,9.251178517061886
201617,left_before_treatment-adult_ambulance,123962,4185331,16648897,0.031107202720859036
201617,left_before_treatment-adult_walk-in,371118,10636709,16648897,0.0261986911018856
201617,low_cost_discharged-adult_ambulance,385701,4185331,16648897,0.09507399048601564
201617,low_cost_discharged-adult_walk-in,3891665,10636709,16648897,0.3376549154912233
201617,tele_conversion-adult_non-surgical,25359728,25712374,16648897,0.9863321191332961
201617,tele_conversion-adult_surgical,49566693,51096285,16648897,0.9688982803600729
201617,zero_los_no_procedure-adult,1057648,15854045,16648897,0.06606984363138918
201617,ambulatory_emergency_care_high,3001,7685,16502315,0.3737474193773154
201617,ambulatory_emergency_care_very_high,755,1352,9034718,0.6070347736573894
201617,evidence_based_interventions_general_surgery,69134,15766041,16564986,0.00438373308842727
201617,evidence_based_interventions_gi_surgical,984111,15766041,16564986,0.06251946927896888
201617,evidence_based_interventions_urology,99063,15766041,16564986,0.00634431431765545
201617,evidence_based_interventions_vasuclar_varicose_veins,31553,15766041,16564986,0.001992763922694714
201617,enhanced_recovery_prostate,14417,7266,6199686,2.4727587519835548
201617,falls_related_admissions,245063,7001833,7466965,0.035200883304808084
201617,emergency_elderly,15791519,1707890,4240526,8.936970449902494
201617,frail_elderly-high,1920421,3919673,4240526,0.48847338015062997
201617,frail_elderly-intermediate,1253825,3919673,4240526,0.3189918570892173
201718,ambulatory_care_conditions_acute,366525,17694426,18334827,0.020349235036581266
201718,ambulatory_care_conditions_chronic,467075,17694426,18334827,0.02666742542273967
201718,ambulatory_care_conditions_vaccine_preventable,319111,17694426,18334827,0.01828213674955811
201718,cancelled_operations,284773,17694426,18334827,0.016177529750097303
201718,consultant_to_consultant_referrals-child_non-surgical,106789,2547248,1685930,0.08403364108980606
201718,consultant_to_consultant_referrals-child_surgical,514747,6704322,1685930,0.08864029496728824
201718,day_procedures_occasionally_dc,175233,17694426,18334827,0.009956050405959687
201718,day_procedures_occasionally_op,116369,17694426,18334827,0.006587709403350968
201718,day_procedures_usually_dc,335255,17694426,18334827,0.018937080899839864
201718,day_procedures_usually_op,632738,17694426,18334827,0.03590875768489645
201718,enhanced_recovery_colectomy,84789,10136,18160840,8.212512653572183
201718,enhanced_recovery_hip,311832,76870,17279074,4.157270061622821
201718,enhanced_recovery_prostate,14286,7746,6436157,2.925179793144845
201718,enhanced_recovery_rectum,89858,9302,17516912,9.200994878211363
201718,eol_care-0-2_days,28603,17208957,17860714,0.0016916658599937333
201718,eol_care-3+_days,51565,16999350,17648329,0.003093003489521156
201718,evidence_based_interventions_ent,31901,17694426,18334827,0.0017575780702567003
201718,evidence_based_interventions_msk,148790,17259735,17906357,0.008636581377713752
201718,excess_beddays_elective,1422969,18231,18334827,79.02893996078163
201718,excess_beddays_emergency,1922363,33725,18334827,56.878330025381196
201718,followup_reduction-child_non-surgical,1619038,928210,1685930,1.4263384509475747
201718,followup_reduction-child_surgical,4378886,2325436,1685930,1.7756357599568686
201718,frequent_attender-child_ambulance,75253,441324,1685930,0.15563965457860338
201718,frequent_attender-child_walk-in,475355,4215605,1685930,0.11516873695610931
201718,general_los_reduction_elective,1488231,17694426,18334827,0.08431144535768191
201718,general_los_reduction_emergency,6142338,17694426,18334827,0.34643832671783903
201718,intentional_self_harm,89347,17694426,18334827,0.0049327052611661945
201718,left_before_treatment-child_ambulance,7774,441324,1685930,0.016206668359133567
201718,left_before_treatment-child_walk-in,87470,4215605,1685930,0.021130988677763383
201718,low_cost_discharged-child_ambulance,194405,441324,1685930,0.4406839624559996
201718,low_cost_discharged-child_walk-in,2110110,4215605,1685930,0.5157666809181634
201718,medically_unexplained_related_admissions,289229,17694426,18334827,0.016327677050158567
201718,medicines_related_admissions_explicit,101278,17694426,18334827,0.005783524199239742
201718,medicines_related_admissions_implicit_anti_diabetics,23128,17694426,18334827,0.001323525273925275
201718,medicines_related_admissions_implicit_benzodiasepines,46134,17694426,18334827,0.002634546957485986
201718,medicines_related_admissions_implicit_diurectics,33416,16884818,17533881,0.002011663429084156
201718,obesity_related_admissions,107372.14000000026,17694426,18334827,0.0061336305481098355
201718,preop_los,126149,9133692,18334827,0.01494696225583561
201718,raid_ae,76013,17694426,18334827,0.004285759180244296
201718,raid_ip,13051097,1701194,18334827,7.393706500314431
201718,readmission_within_28_days,1448654,17694426,18334827,0.08203359747511678
201718,smoking,457193.1600000007,17694426,18334827,0.02619467525700168
201718,stroke_early_supported_discharge,1327503,86396,18334827,13.475782775802761
201718,tele_conversion-child_non-surgical,2547248,2581540,1685930,0.987491081456226
201718,tele_conversion-child_surgical,6704322,6966099,1685930,0.9644017733241246
201718,zero_los_no_procedure-child,385923,1700347,1685930,0.2264909943415425
201718,enhanced_recovery_hysterectomy,86600,32594,9496256,3.088291690992591
201718,medicines_related_admissions_implicit_nsaids,18481,15978280,16631773,0.0011727349972683223
201718,enhanced_recovery_breast,46590,60088,16880036,0.7678783976886625
201718,alcohol_partially_attributable-acute,66303.77000000008,14082586,14612396,0.004701386917622364
201718,alcohol_partially_attributable-chronic,708005.5799999968,16132173,16788766,0.04433177923474538
201718,alcohol_wholly_attributable,324794,16132173,16788766,0.020027400597314747
201718,consultant_to_consultant_referrals-adult_non-surgical,937488,24865758,16648897,0.03771659731280964
201718,consultant_to_consultant_referrals-adult_surgical,3060076,49672919,16648897,0.06382463460906647
201718,followup_reduction-adult_non-surgical,16578671,8287087,16648897,2.0700396920752104
201718,followup_reduction-adult_surgical,34690883,14982036,16648897,2.3795773257344948
201718,frequent_attender-adult_ambulance,1074613,4196125,16648897,0.2593079777021316
201718,frequent_attender-adult_walk-in,1302335,11168572,16648897,0.11849391376538024
201718,ip_virtual_wards_activity_avoidance_ari,483338,15994079,16648897,0.030462108227250737
201718,ip_virtual_wards_activity_avoidance_heart_failure,72275,15937039,16595202,0.004606054411965299
201718,ip_virtual_wards_efficiencies_ari,2633291,483338,16648897,4.435756303290527
201718,ip_virtual_wards_efficiencies_heart_failure,699725,72275,16595202,9.479269937758033
201718,left_before_treatment-adult_ambulance,111111,4196125,16648897,0.028453604368341618
201718,left_before_treatment-adult_walk-in,346220,11168572,16648897,0.023705602595342153
201718,low_cost_discharged-adult_ambulance,373513,4196125,16648897,0.0930620299695552
201718,low_cost_discharged-adult_walk-in,3916909,11168572,16648897,0.3235651498774684
201718,tele_conversion-adult_non-surgical,24865758,25325191,16648897,0.9820247313614732
201718,tele_conversion-adult_surgical,49672919,51435302,16648897,0.9643747762400007
201718,zero_los_no_procedure-adult,1145722,15994079,16648897,0.07112234691046908
201718,ambulatory_emergency_care_moderate,387609,723163,16618681,0.5351389869880708
201718,ambulatory_emergency_care_very_high,19266,48602,16618681,0.3952546631981383
201718,enhanced_recovery_bladder,16329,1434,14833643,11.007249455710488
201718,enhanced_recovery_knee,306725,78370,16068395,4.218798316379164
201718,ambulatory_emergency_care_high,444747,701691,16564986,0.6209517709902554
201718,ambulatory_emergency_care_low,261506,317780,16564986,0.7824289207515663
201718,evidence_based_interventions_general_surgery,65259,15905889,16564986,0.0041098244696990615
201718,evidence_based_interventions_gi_surgical,976327,15905889,16564986,0.06148083355452829
201718,evidence_based_interventions_urology,83905,15905889,16564986,0.005317788057821854
201718,evidence_based_interventions_vasuclar_varicose_veins,29173,15905889,16564986,0.0018311408191722125
201718,falls_related_admissions,257067,7076615,7466965,0.03636227938523973
201718,emergency_elderly,15754681,1787272,4240526,8.536006963718352
201718,frail_elderly-high,2284264,3971973,4240526,0.5715831311871684
201718,frail_elderly-intermediate,1341872,3971973,4240526,0.3359322837400146
201819,ambulatory_care_conditions_acute,391057,18152742,18334827,0.02120147466051176
201819,ambulatory_care_conditions_chronic,491872,18152742,18334827,0.027334477263143007
201819,ambulatory_care_conditions_vaccine_preventable,314481,18152742,18334827,0.017522639731151934
201819,cancelled_operations,291405,18152742,18334827,0.016097233276754417
201819,consultant_to_consultant_referrals-child_non-surgical,110241,2520287,1685930,0.08808150349971737
201819,consultant_to_consultant_referrals-child_surgical,548533,7031063,1685930,0.09104230456750304
201819,day_procedures_occasionally_dc,169673,18152742,18334827,0.009375663754737737
201819,day_procedures_occasionally_op,120069,18152742,18334827,0.00661481545558171
201819,day_procedures_usually_dc,313975,18152742,18334827,0.017276800972488373
201819,day_procedures_usually_op,633109,18152742,18334827,0.03499455530344236
201819,enhanced_recovery_colectomy,85029,10392,18060841,8.138301900700265
201819,enhanced_recovery_rectum,86930,9141,17490281,9.169605597683919
201819,eol_care-0-2_days,25437,17656894,17850853,0.0014686183851729873
201819,eol_care-3+_days,47755,17598110,17793056,0.0027708329364262135
201819,evidence_based_interventions_ent,29473,18152742,18334827,0.001589312429790048
201819,excess_beddays_elective,1147738,20356,18334827,58.32704987322798
201819,excess_beddays_emergency,1846497,38425,18334827,47.103749000419924
201819,followup_reduction-child_non-surgical,1604233,916054,1685930,1.4261472639334973
201819,followup_reduction-child_surgical,4590280,2440783,1685930,1.759745817392508
201819,frequent_attender-child_ambulance,83604,468226,1685930,0.16337852106165943
201819,frequent_attender-child_walk-in,494884,4347095,1685930,0.116930884255156
201819,general_los_reduction_elective,1452583,18152742,18334827,0.08011695685167783
201819,general_los_reduction_emergency,6431368,18152742,18334827,0.353857776954298
201819,intentional_self_harm,92732,18152742,18334827,0.005028173853687907
201819,left_before_treatment-child_ambulance,5920,468226,1685930,0.011870526466760475
201819,left_before_treatment-child_walk-in,63649,4347095,1685930,0.014938739443927844
201819,low_cost_discharged-child_ambulance,216098,468226,1685930,0.4577215215900268
201819,low_cost_discharged-child_walk-in,2129380,4347095,1685930,0.5052356957365839
201819,medically_unexplained_related_admissions,318308,18152742,18334827,0.017525135910821638
201819,medicines_related_admissions_explicit,106660,18152742,18334827,0.005932040165275293
201819,medicines_related_admissions_implicit_nsaids,21865,16771146,16994510,0.001323439955372175
201819,obesity_related_admissions,110219.39000000029,18152742,18334827,0.0061178915018119595
201819,preop_los,120117,9358966,18334827,0.013963598181525613
201819,raid_ae,85826,18152742,18334827,0.004718619363385574
201819,raid_ip,13051211,1847457,18334827,6.852829259705237
201819,readmission_within_28_days,1550302,18152742,18334827,0.0855749563498103
201819,smoking,471671.4300000006,18152742,18334827,0.026231212722515693
201819,stroke_early_supported_discharge,1310101,87301,18305636,13.494353580363642
201819,tele_conversion-child_non-surgical,2520287,2573753,1685930,0.9805644722762414
201819,tele_conversion-child_surgical,7031063,7314278,1685930,0.9626480298357654
201819,zero_los_no_procedure-child,402498,1732656,1685930,0.23116763292113904
201819,medicines_related_admissions_implicit_diurectics,35791,17115937,17330621,0.002122967914330739
201819,evidence_based_interventions_msk,125555,17587174,17787028,0.007130460060804832
201819,medicines_related_admissions_implicit_anti_diabetics,23411,17699665,17893196,0.0013358408151306234
201819,medicines_related_admissions_implicit_benzodiasepines,47298,17699665,17893196,0.002701348716554817
201819,enhanced_recovery_breast,44796,61613,16841735,0.7735976102721367
201819,enhanced_recovery_hip,309405,80702,17054974,3.8816956783547094
201819,enhanced_recovery_bladder,15533,1453,14502296,10.308813302184431
201819,alcohol_partially_attributable-acute,70393.5200000001,14459609,14612396,0.004839720671194215
201819,alcohol_partially_attributable-chronic,748695.8999999975,16559385,16788766,0.045446389267613074
201819,alcohol_wholly_attributable,353969,16559385,16788766,0.02121348582156529
201819,enhanced_recovery_knee,298203,79771,15749299,4.032161905182871
201819,enhanced_recovery_hysterectomy,85642,32757,9307819,3.00161087406886
201819,consultant_to_consultant_referrals-adult_non-surgical,993713,25459949,16648897,0.039081368448646764
201819,consultant_to_consultant_referrals-adult_surgical,3298661,51623454,16648897,0.06611551065101993
201819,followup_reduction-adult_non-surgical,16948908,8511041,16648897,2.051213530897759
201819,followup_reduction-adult_surgical,35794991,15828463,16648897,2.313801061661038
201819,frequent_attender-adult_ambulance,1120650,4266312,16648897,0.26543929975587743
201819,frequent_attender-adult_walk-in,1383593,11695676,16648897,0.11970708863875686
201819,ip_virtual_wards_activity_avoidance_ari,494341,16420086,16648897,0.03031873085818368
201819,ip_virtual_wards_activity_avoidance_heart_failure,74680,16420086,16648897,0.0046186781506143805
201819,ip_virtual_wards_efficiencies_ari,2610463,494341,16648897,4.3938099214971205
201819,ip_virtual_wards_efficiencies_heart_failure,702521,74680,16648897,10.175085994707205
201819,left_before_treatment-adult_ambulance,85496,4266312,16648897,0.021327553026925145
201819,left_before_treatment-adult_walk-in,254367,11695676,16648897,0.017079585899518104
201819,low_cost_discharged-adult_ambulance,409051,4266312,16648897,0.0995538301925997
201819,low_cost_discharged-adult_walk-in,4015260,11695676,16648897,0.3185542982336154
201819,tele_conversion-adult_non-surgical,25459949,26057657,16648897,0.9773111533693716
201819,tele_conversion-adult_surgical,51623454,53541563,16648897,0.96286368435945
201819,zero_los_no_procedure-adult,1312974,16420086,16648897,0.07958376169458624
201819,ambulatory_emergency_care_high,448585,732061,16618681,0.6032641088091002
201819,ambulatory_emergency_care_moderate,392978,779501,16618681,0.5081947367694125
201819,ambulatory_emergency_care_very_high,18559,49083,16586123,0.3780200618078262
201819,ambulatory_emergency_care_low,254237,313319,16564986,0.7764919892598645
201819,evidence_based_interventions_general_surgery,65580,16333409,16564986,0.004005925876842905
201819,evidence_based_interventions_gi_surgical,998322,16333409,16564986,0.06108123429205775
201819,evidence_based_interventions_urology,84787,16333409,16564986,0.005220435593316665
201819,evidence_based_interventions_vasuclar_varicose_veins,27796,16333409,16564986,0.001695949662018302
201819,enhanced_recovery_prostate,16091,9483,6346410,1.9628338604614517
201819,falls_related_admissions,263508,7262509,7466965,0.03644379207780936
201819,emergency_elderly,15082747,1826443,4240526,8.010129633363684
201819,frail_elderly-high,2652184,4080665,4240526,0.6489115218085442
201819,frail_elderly-intermediate,1369624,4080665,4240526,0.33511425629899233
201920,ambulatory_care_conditions_acute,396060,18334827,18334827,0.021601512793112256
201920,ambulatory_care_conditions_chronic,519769,18334827,18334827,0.028348726715556136
201920,ambulatory_care_conditions_vaccine_preventable,325150,18334827,18334827,0.01773400970731821
201920,cancelled_operations,303113,18334827,18334827,0.01653208944922142
201920,consultant_to_consultant_referrals-child_non-surgical,103650,2357947,1685930,0.085467232492584
201920,consultant_to_consultant_referrals-child_surgical,533965,6871787,1685930,0.0896158787817995
201920,day_procedures_occasionally_dc,160223,18334827,18334827,0.008738724395926942
201920,day_procedures_occasionally_op,114398,18334827,18334827,0.0062393825695764675
201920,day_procedures_usually_dc,294044,18334827,18334827,0.016037457021001615
201920,day_procedures_usually_op,648152,18334827,18334827,0.03535086532313613
201920,enhanced_recovery_colectomy,88350,11016,17992447,7.956620742125834
201920,enhanced_recovery_rectum,87890,9473,17431561,8.978550614333598
201920,eol_care-0-2_days,26441,17867061,17867061,0.0014798740542722724
201920,eol_care-3+_days,50077,17782661,17782661,0.0028160577317421728
201920,evidence_based_interventions_ent,27460,18334827,18334827,0.0014976961604273658
201920,excess_beddays_elective,990703,17927,18334827,57.923975252453346
201920,excess_beddays_emergency,1724713,35189,18334827,49.80628485791241
201920,followup_reduction-child_non-surgical,1503464,854483,1685930,1.4351914292145462
201920,followup_reduction-child_surgical,4440733,2431054,1685930,1.7089280557122917
201920,frequent_attender-child_ambulance,74871,419284,1685930,0.16264376798828684
201920,frequent_attender-child_walk-in,483409,4228771,1685930,0.11725017171545003
201920,general_los_reduction_elective,1439158,18334827,18334827,0.07849313222317288
201920,general_los_reduction_emergency,6555834,18334827,18334827,0.3575618139183969
201920,intentional_self_harm,91177,18298915,18298915,0.004982645145900727
201920,left_before_treatment-child_ambulance,5026,419284,1685930,0.010996410422000932
201920,left_before_treatment-child_walk-in,54153,4228771,1685930,0.012834462730916088
201920,low_cost_discharged-child_ambulance,204285,419284,1685930,0.4823049066257758
201920,low_cost_discharged-child_walk-in,2210334,4228771,1685930,0.5404044693216239
201920,medically_unexplained_related_admissions,318691,18334827,18334827,0.01738172931765323
201920,medicines_related_admissions_explicit,109748,18334827,18334827,0.005985766868702933
201920,medicines_related_admissions_implicit_anti_diabetics,22894,18334827,18334827,0.0012486619044728374
201920,obesity_related_admissions,112216.45000000033,18334827,18334827,0.00612039862715914
201920,preop_los,111010,9338367,18334827,0.013195780464074264
201920,raid_ae,89462,18334827,18334827,0.004879347920763038
201920,raid_ip,13542560,1951040,18334827,6.736941046658762
201920,readmission_within_28_days,1599678,18334827,18334827,0.08724805529934916
201920,smoking,481994.7300000004,18334827,18334827,0.02628847984221506
201920,stroke_early_supported_discharge,1347252,91465,18334827,13.376521340383109
201920,tele_conversion-child_non-surgical,2357947,2433262,1685930,0.9705579137751393
201920,tele_conversion-child_surgical,6871787,7199481,1685930,0.955708262520963
201920,zero_los_no_procedure-child,397466,1685930,1685930,0.2357547466383539
201920,medicines_related_admissions_implicit_benzodiasepines,47881,17893196,17893196,0.0026759333547791016
201920,medicines_related_admissions_implicit_diurectics,36500,17235129,17235129,0.0021177677289215533
201920,evidence_based_interventions_msk,108368,17370661,17370661,0.006238565130020095
201920,medicines_related_admissions_implicit_nsaids,25143,16683734,16683734,0.0015070367341028094
201920,enhanced_recovery_bladder,15367,1408,14371737,10.249232898690394
201920,enhanced_recovery_breast,40308,60754,17003271,0.7097050818598974
201920,enhanced_recovery_hip,280702,77561,17003542,3.675094430643531
201920,enhanced_recovery_hysterectomy,81990,31317,9297815,3.0345456873207435
201920,alcohol_partially_attributable-acute,71543.76000000013,14612396,14612396,0.0048961005436753925
201920,alcohol_partially_attributable-chronic,787097.0099999985,16788766,16788766,0.04688236228916399
