year,strategy,n,d,rate
200809,enhanced_recovery_hip,56286961,NA,5.186296569026197
200809,enhanced_recovery_hysterectomy,56286961,NA,2.4106765459087702
200809,enhanced_recovery_knee,56286961,NA,4.476932146046198
200809,enhanced_recovery_prostate,56286961,NA,1.0763229803181027
200809,enhanced_recovery_rectum,56286961,NA,8.973326337896737
200809,raid_ip,56286961,NA,9.206760566314466
200809,stroke_early_supported_discharge,44263393,NA,0.5781135440746714
200809,emergency_elderly,4777650,NA,10.747217845008947
200910,enhanced_recovery_bladder,56286961,NA,9.677662743571293
200910,enhanced_recovery_breast,56286961,NA,1.3666261177879888
200910,enhanced_recovery_colectomy,56286961,NA,8.372124904687439
200910,enhanced_recovery_hip,56286961,NA,4.990582629433787
200910,enhanced_recovery_hysterectomy,56286961,NA,2.1881274783647418
200910,enhanced_recovery_knee,56286961,NA,3.919303767338844
200910,enhanced_recovery_prostate,56286961,NA,1.1093447279939281
200910,enhanced_recovery_rectum,56286961,NA,9.039625229096599
200910,raid_ip,56286961,NA,8.758255396777603
200910,stroke_early_supported_discharge,44263393,NA,12.99449105628264
200910,emergency_elderly,4777650,NA,10.268719282517072
201011,enhanced_recovery_bladder,56286961,NA,8.565744468582988
201011,enhanced_recovery_breast,56286961,NA,1.1282200527089348
201011,enhanced_recovery_colectomy,56286961,NA,8.146668847667163
201011,enhanced_recovery_hip,56286961,NA,4.665167086797871
201011,enhanced_recovery_hysterectomy,56286961,NA,1.9841213067369112
201011,enhanced_recovery_knee,56286961,NA,4.032911658583369
201011,enhanced_recovery_prostate,56286961,NA,1.192713752608263
201011,enhanced_recovery_rectum,56286961,NA,8.9549142062366
201011,raid_ip,56286961,NA,8.143909948792071
201011,stroke_early_supported_discharge,44263393,NA,11.8972938371353
201011,emergency_elderly,4777650,NA,9.75688596437932
201112,enhanced_recovery_bladder,56286961,NA,8.217277175189421
201112,enhanced_recovery_breast,56286961,NA,0.9382524125123534
201112,enhanced_recovery_colectomy,56286961,NA,7.772312079007701
201112,enhanced_recovery_hip,56286961,NA,4.525428534561227
201112,enhanced_recovery_hysterectomy,56286961,NA,1.746470027895269
201112,enhanced_recovery_knee,56286961,NA,3.7767462268432386
201112,enhanced_recovery_prostate,56286961,NA,0.9132844745349845
201112,enhanced_recovery_rectum,56286961,NA,8.083180284376109
201112,raid_ip,56286961,NA,6.114980213140325
201112,stroke_early_supported_discharge,44263393,NA,11.05707579684034
201112,emergency_elderly,4777650,NA,9.481315157171931
201213,enhanced_recovery_bladder,56286961,NA,8.926213639837464
201213,enhanced_recovery_breast,56286961,NA,0.867854836173754
201213,enhanced_recovery_colectomy,56286961,NA,7.970505959897616
201213,enhanced_recovery_hip,56286961,NA,4.368253871972439
201213,enhanced_recovery_hysterectomy,56286961,NA,1.7866663445860547
201213,enhanced_recovery_knee,56286961,NA,3.6402341832670904
201213,enhanced_recovery_prostate,56286961,NA,0.8756737554625836
201213,enhanced_recovery_rectum,56286961,NA,8.261390067645236
201213,raid_ip,56286961,NA,6.203373681878373
201213,stroke_early_supported_discharge,44263393,NA,10.471668457618277
201213,emergency_elderly,4777650,NA,9.30947302820458
201314,enhanced_recovery_bladder,56286961,NA,8.27910875804175
201314,enhanced_recovery_breast,56286961,NA,0.8397071584021781
201314,enhanced_recovery_colectomy,56286961,NA,7.8988208918848075
201314,enhanced_recovery_hip,56286961,NA,4.014924083966198
201314,enhanced_recovery_hysterectomy,56286961,NA,1.6489673218412444
201314,enhanced_recovery_knee,56286961,NA,3.5359913494950694
201314,enhanced_recovery_prostate,56286961,NA,0.7757004289006115
201314,enhanced_recovery_rectum,56286961,NA,9.18353959508201
201314,raid_ip,56286961,NA,5.894313987801793
201314,stroke_early_supported_discharge,44263393,NA,11.03077838131585
201314,emergency_elderly,4777650,NA,9.098200474431101
201415,enhanced_recovery_bladder,56286961,NA,7.381821197332946
201415,enhanced_recovery_breast,56286961,NA,0.8142229780668112
201415,enhanced_recovery_colectomy,56286961,NA,7.532372472273662
201415,enhanced_recovery_hip,56286961,NA,3.8480812395245336
201415,enhanced_recovery_hysterectomy,56286961,NA,1.450366641015441
201415,enhanced_recovery_knee,56286961,NA,3.900825773810522
201415,enhanced_recovery_prostate,56286961,NA,0.6433547827463253
201415,enhanced_recovery_rectum,56286961,NA,7.738095120086343
201415,raid_ip,56286961,NA,5.622250290869529
201415,stroke_early_supported_discharge,44263393,NA,10.353764750683634
201415,emergency_elderly,4777650,NA,8.764630416581031
201516,enhanced_recovery_bladder,56286961,NA,7.253781327039402
201516,enhanced_recovery_breast,56286961,NA,0.7353093979903813
201516,enhanced_recovery_colectomy,56286961,NA,7.189226559198123
201516,enhanced_recovery_hip,56286961,NA,4.0391836083388375
201516,enhanced_recovery_hysterectomy,56286961,NA,1.4906438044011854
201516,enhanced_recovery_knee,56286961,NA,3.770878183195721
201516,enhanced_recovery_prostate,56286961,NA,0.6950992659464268
201516,enhanced_recovery_rectum,56286961,NA,8.068317017319886
201516,raid_ip,56286961,NA,5.633386202271085
201516,stroke_early_supported_discharge,44263393,NA,10.640067529541819
201516,emergency_elderly,4777650,NA,8.609940038972772
201617,enhanced_recovery_bladder,56286961,NA,7.259264168631257
201617,enhanced_recovery_breast,56286961,NA,0.6850577056371073
201617,enhanced_recovery_colectomy,56286961,NA,7.664863138280805
201617,enhanced_recovery_hip,56286961,NA,3.5649974025228084
201617,enhanced_recovery_hysterectomy,56286961,NA,1.4661712751193303
201617,enhanced_recovery_knee,56286961,NA,3.2322574054969726
201617,enhanced_recovery_prostate,56286961,NA,0.5464761280774403
201617,enhanced_recovery_rectum,56286961,NA,7.573384932743521
201617,raid_ip,56286961,NA,5.684575586808474
201617,stroke_early_supported_discharge,44263393,NA,10.755275142036302
201617,emergency_elderly,4777650,NA,8.578821114833435
201718,enhanced_recovery_bladder,56286961,NA,6.692851641142393
201718,enhanced_recovery_breast,56286961,NA,0.6398513540522487
201718,enhanced_recovery_colectomy,56286961,NA,7.609838273598975
201718,enhanced_recovery_hip,56286961,NA,3.5742078995569706
201718,enhanced_recovery_hysterectomy,56286961,NA,1.4489267887796686
201718,enhanced_recovery_knee,56286961,NA,3.162934862146563
201718,enhanced_recovery_prostate,56286961,NA,0.6389929993737131
201718,enhanced_recovery_rectum,56286961,NA,7.351087023587238
201718,raid_ip,56286961,NA,5.411763493099284
201718,stroke_early_supported_discharge,44263393,NA,9.364061751603437
201718,emergency_elderly,4777650,NA,8.170526414431569
201819,enhanced_recovery_bladder,56286961,NA,6.267231215567025
201819,enhanced_recovery_breast,56286961,NA,0.6443402323751438
201819,enhanced_recovery_colectomy,56286961,NA,7.636067837793503
201819,enhanced_recovery_hip,56286961,NA,3.2847803395629054
201819,enhanced_recovery_hysterectomy,56286961,NA,1.4260434203496948
201819,enhanced_recovery_knee,56286961,NA,3.000632980939424
201819,enhanced_recovery_prostate,56286961,NA,0.4652828384059024
201819,enhanced_recovery_rectum,56286961,NA,7.237937765174163
201819,raid_ip,56286961,NA,5.09458522963517
201819,stroke_early_supported_discharge,44263393,NA,9.339716190978816
201819,emergency_elderly,4777650,NA,7.643325496334702
201920,enhanced_recovery_bladder,56286961,NA,6.266541200949721
201920,enhanced_recovery_breast,56286961,NA,0.5925829527728431
201920,enhanced_recovery_colectomy,56286961,NA,7.261925405588978
201920,enhanced_recovery_hip,56286961,NA,3.096295145151403
201920,enhanced_recovery_hysterectomy,56286961,NA,1.4699899941194876
201920,enhanced_recovery_knee,56286961,NA,2.743813786436549
201920,enhanced_recovery_prostate,56286961,NA,0.483427711653957
201920,enhanced_recovery_rectum,56286961,NA,7.398600241879406
201920,raid_ip,56286961,NA,5.137222567866343
201920,stroke_early_supported_discharge,44263393,NA,9.931672249136268
201920,emergency_elderly,4777650,NA,7.661897086737055
