year,strategy,n,d,p,rate
201718,alcohol_wholly_attributable,318405,15313742,15829235,0.020743045162755287
201718,ambulatory_emergency_care_high,250432,691860,15639405,0.3765563274574878
201718,zero_los_no_procedure-adult,1128789,15177450,15691661,0.07392223872280515
201718,ambulatory_emergency_care_moderate,328620,713225,15662464,0.4615832095818256
201718,ambulatory_emergency_care_very_high,29057,48211,15662464,0.6038664333279408
201718,enhanced_recovery_bladder,16181,1421,13971967,10.981729885117252
201718,enhanced_recovery_knee,227358,52616,15135639,4.556824386093982
201718,ambulatory_emergency_care_low,53309,313720,15610208,0.21213781856119698
201718,evidence_based_interventions_general_surgery,47309,15091849,15610208,0.003144856573772175
201718,evidence_based_interventions_gi_surgical,931872,15091849,15610208,0.06191755934666631
201718,evidence_based_interventions_urology,75930,15091849,15610208,0.0050674213466767055
201718,evidence_based_interventions_vasuclar_varicose_veins,26791,15091849,15610208,0.0017760883578013943
201718,falls_related_admissions,254934,6718574,7004373,0.03794720337525053
201718,emergency_elderly,15512659,1760267,3987928,8.53665159468493
201718,frail_elderly-high,2254087,3787955,3987928,0.5917763697875785
201718,frail_elderly-intermediate,1323629,3787955,3987928,0.34761652540087046
201819,ambulatory_care_conditions_acute,390465,17654430,17614441,0.021844359639602334
201819,ambulatory_care_conditions_chronic,497368,17654430,17614441,0.02831770632721591
201819,ambulatory_care_conditions_vaccine_preventable,314231,17654430,17614441,0.01793166064070446
201819,bads_daycase,1292563,1503585,17614441,0.8528036709935155
201819,bads_daycase_occasional,45699,209358,17077635,0.23935174050264504
201819,bads_outpatients,640255,885561,17614441,0.6248039300670967
201819,cancelled_operations,275639,17654430,17614441,0.015628832148482916
201819,enhanced_recovery_colectomy,84948,10363,17344514,8.193185284911284
201819,enhanced_recovery_rectum,86725,9090,16782151,9.138900815692732
201819,eol_care-0-2_days,25283,17163877,17140230,0.001493134916458204
201819,eol_care-3+_days,47160,17104052,17081654,0.0027964855292245358
201819,evidence_based_interventions_ent,29225,17654430,17614441,0.001618099642250259
201819,excess_beddays_elective,1010256,17838,17614441,58.14536779264422
201819,excess_beddays_emergency,1781233,39080,17614441,45.36289606603895
201819,intentional_self_harm,92173,17654430,17614441,0.00515176647502047
201819,medically_unexplained_related_admissions,317050,17654430,17614441,0.017935973290226902
201819,medicines_related_admissions_explicit,106334,17654430,17614441,0.006058519837165005
201819,medicines_related_admissions_implicit_nsaids,21833,16168983,16169493,0.0013632420373247518
201819,obesity_related_admissions,108930.859999993,17654430,17614441,0.006202071360220301
201819,preop_los,119352,8709231,17614441,0.01538710839311705
201819,raid_ae,83779,17654430,17614441,0.004734675750733592
201819,raid_ip,12771453,1841100,17614441,6.735903582575911
201819,readmission_within_28_days,1547293,17654430,17614441,0.08780587290900144
201819,smoking,463173.5700000005,17654430,17614441,0.026393797484678426
201819,stroke_early_supported_discharge,1308506,86809,17585620,13.425580702471414
201819,zero_los_no_procedure-child,400487,1959980,1922780,0.20262456389185501
201819,medicines_related_admissions_implicit_diurectics,35645,16542884,16531051,0.002176600285428949
201819,evidence_based_interventions_msk,88299,16797201,16758927,0.00525633588486803
201819,medicines_related_admissions_implicit_anti_diabetics,23383,16967462,16917929,0.0013882762107123062
201819,medicines_related_admissions_implicit_benzodiasepines,47241,16967462,16917929,0.0028056900801956127
201819,enhanced_recovery_breast,44568,60928,15891419,0.7733259864455433
201819,enhanced_recovery_hip,239410,56253,16091757,4.1823609817431695
201819,enhanced_recovery_bladder,15703,1457,13500550,10.557923480746632
201819,bads_outpatients_or_daycase,39961,79061,14515136,0.32836654745135974
201819,alcohol_partially_attributable-acute,69424.16000000009,13825994,13793557,0.0049984575323992475
201819,alcohol_partially_attributable-chronic,729775.3099999967,15832882,15829235,0.04627797398544363
201819,alcohol_wholly_attributable,350095,15832882,15829235,0.02199274182686228
201819,enhanced_recovery_knee,223862,54355,14828611,4.336530666703094
201819,enhanced_recovery_hysterectomy,80462,30144,8779123,3.0317814446276508
201819,zero_los_no_procedure-adult,1305317,15694450,15691661,0.08285553212955026
201819,ambulatory_emergency_care_moderate,378995,768755,15662464,0.48882326484839606
201819,ambulatory_emergency_care_very_high,30255,48716,15662464,0.6220563074253008
201819,ambulatory_emergency_care_high,277081,721744,15610208,0.3950953258032783
201819,ambulatory_emergency_care_low,56409,309018,15610208,0.2187307197090928
201819,evidence_based_interventions_general_surgery,47431,15609656,15610208,0.003035858688542509
201819,evidence_based_interventions_gi_surgical,962976,15609656,15610208,0.06169266015570658
201819,evidence_based_interventions_urology,75628,15609656,15610208,0.004868629425425237
201819,evidence_based_interventions_vasuclar_varicose_veins,25783,15609656,15610208,0.00164859492334534
201819,enhanced_recovery_prostate,16134,9491,5870481,2.038513101153098
201819,falls_related_admissions,264499,6942449,7004373,0.03821560572674909
201819,emergency_elderly,14994428,1816694,3987928,8.009728606099669
201819,frail_elderly-high,2643663,3916774,3987928,0.673730159683203
201819,frail_elderly-intermediate,1362521,3916774,3987928,0.3472492489117925
201920,ambulatory_care_conditions_acute,390018,17614441,17614441,0.022141945918124795
201920,ambulatory_care_conditions_chronic,516250,17614441,17614441,0.029308338538815964
201920,ambulatory_care_conditions_vaccine_preventable,317751,17614441,17614441,0.01803923269549116
201920,bads_daycase,1207202,1399748,17614441,0.8541444067232951
201920,bads_daycase_occasional,45929,197595,17262014,0.2463890638695179
201920,bads_outpatients,640817,875169,17614441,0.6293018145523244
201920,cancelled_operations,283099,17614441,17614441,0.016071983209685736
201920,enhanced_recovery_colectomy,86391,10773,17277054,7.944721394351863
201920,enhanced_recovery_rectum,85715,9236,16724801,8.962510536746295
201920,eol_care-0-2_days,25785,17128603,17128603,0.0015053767081880524
201920,eol_care-3+_days,48593,17071114,17071114,0.0028465043347493317
201920,evidence_based_interventions_ent,26511,17614441,17614441,0.0015050718895933172
201920,excess_beddays_elective,959308,16741,17614441,58.46111244750464
201920,excess_beddays_emergency,1713136,36219,17614441,48.82161669362517
201920,intentional_self_harm,89288,17579095,17579095,0.005079214828749717
201920,medically_unexplained_related_admissions,312991,17614441,17614441,0.017768999879133263
201920,medicines_related_admissions_explicit,107771,17614441,17614441,0.006118332111703119
201920,medicines_related_admissions_implicit_anti_diabetics,22399,17614441,17614441,0.001271627070084143
201920,obesity_related_admissions,108319.29999999469,17614441,17614441,0.006149459980024043
201920,preop_los,109729,8556487,17614441,0.014825264805379488
201920,raid_ae,87090,17614441,17614441,0.004944238650548149
201920,raid_ip,13259430,1911134,17614441,6.767907346849507
201920,readmission_within_28_days,1574676,17614441,17614441,0.08939687611999722
201920,smoking,465134.86000000045,17614441,17614441,0.02640645025294873
201920,stroke_early_supported_discharge,1316667,89415,17614441,13.299846806322709
201920,zero_los_no_procedure-child,392269,1922780,1922780,0.20401137935697272
201920,medicines_related_admissions_implicit_benzodiasepines,46814,16917929,16917929,0.0027671235645923328
201920,medicines_related_admissions_implicit_diurectics,35720,16269344,16269344,0.0021955402750104738
201920,evidence_based_interventions_msk,75231,16403036,16403036,0.004586407052938249
201920,medicines_related_admissions_implicit_nsaids,24627,15732765,15732765,0.0015653319680297773
201920,enhanced_recovery_bladder,14882,1370,13475139,10.081903813224338
201920,enhanced_recovery_breast,39632,59584,15790552,0.707876426212273
201920,enhanced_recovery_hip,213430,52705,16041021,3.9779904784712783
201920,bads_outpatients_or_daycase,40282,78304,15308360,0.36272281961212943
201920,enhanced_recovery_hysterectomy,76608,28445,8769345,3.09344487238376
201920,alcohol_partially_attributable-acute,69496.6800000001,13793557,13793557,0.005038343626665703
201920,alcohol_partially_attributable-chronic,756209.1499999968,15829235,15829235,0.04777294354401819
201920,alcohol_wholly_attributable,354638,15829235,15829235,0.022403988569251767
201920,ambulatory_emergency_care_high,253901,611729,15691661,0.4364307195382499
201920,ambulatory_emergency_care_low,50820,283392,15639405,0.21385801651878272
201920,zero_los_no_procedure-adult,1364321,15691661,15691661,0.08694560760648602
201920,ambulatory_emergency_care_moderate,297287,555581,15662464,0.5417738502007261
201920,ambulatory_emergency_care_very_high,30742,48164,15662464,0.6411660263134442
201920,evidence_based_interventions_general_surgery,42397,15610208,15610208,0.002715979184902597
201920,evidence_based_interventions_gi_surgical,972213,15610208,15610208,0.062280592289353225
201920,evidence_based_interventions_urology,73034,15610208,15610208,0.0046786051793800566
201920,evidence_based_interventions_vasuclar_varicose_veins,22260,15610208,15610208,0.0014259899675904382
201920,enhanced_recovery_knee,196458,50819,14706588,4.113209068802849
201920,enhanced_recovery_prostate,13709,8235,5704599,2.333052660340856
201920,falls_related_admissions,273940,7004373,7004373,0.03910985323026058
201920,emergency_elderly,15429030,1866215,3987928,8.02893141772713
201920,frail_elderly-high,3059048,3987928,3987928,0.7670770385021997
201920,frail_elderly-intermediate,1387001,3987928,3987928,0.3477999101287686
