year,strategy,n,d,rate
201617,enhanced_recovery_knee,56286961,NA,3.229295531302161
201617,enhanced_recovery_prostate,27827831,NA,1.105803153259279
201617,enhanced_recovery_rectum,56286961,NA,7.5773789239110565
201617,excess_beddays_elective,56286961,NA,53.7590582006516
201617,excess_beddays_emergency,56286961,NA,37.23613001972405
201617,raid_ip,56286961,NA,5.841559647807613
201617,stroke_early_supported_discharge,56286961,NA,12.327660665299586
201617,enhanced_recovery_hysterectomy,28459130,NA,2.268906121109287
201617,emergency_elderly,4777650,NA,8.863101209364443
201718,enhanced_recovery_bladder,56286961,NA,6.704928844409216
201718,enhanced_recovery_breast,56286961,NA,0.6405345019103987
201718,enhanced_recovery_colectomy,56286961,NA,7.608174747066928
201718,enhanced_recovery_hip,56286961,NA,3.5731299295938306
201718,enhanced_recovery_knee,56286961,NA,3.1626635326527226
201718,enhanced_recovery_prostate,27827831,NA,1.2474795823194174
201718,enhanced_recovery_rectum,56286961,NA,7.350600504814168
201718,excess_beddays_elective,56286961,NA,85.09055896167959
201718,excess_beddays_emergency,56286961,NA,54.72726007289943
201718,raid_ip,56286961,NA,5.580832225731537
201718,stroke_early_supported_discharge,56286961,NA,12.424594431198956
201718,enhanced_recovery_hysterectomy,28459130,NA,2.379584280937698
201718,emergency_elderly,4777650,NA,8.46984165450063
201819,enhanced_recovery_bladder,56286961,NA,6.269463822539793
201819,enhanced_recovery_breast,56286961,NA,0.6446793713086189
201819,enhanced_recovery_colectomy,56286961,NA,7.630731615952007
201819,enhanced_recovery_hip,56286961,NA,3.28491142019336
201819,enhanced_recovery_knee,56286961,NA,3.0006532588505164
201819,enhanced_recovery_prostate,27827831,NA,0.9412743604311408
201819,enhanced_recovery_rectum,56286961,NA,7.238739697293305
201819,excess_beddays_elective,56286961,NA,69.69521252106244
201819,excess_beddays_emergency,56286961,NA,46.85970018990387
201819,raid_ip,56286961,NA,5.264021497543589
201819,stroke_early_supported_discharge,56286961,NA,12.340976438455698
201819,enhanced_recovery_hysterectomy,28459130,NA,2.275577366114425
201819,emergency_elderly,4777650,NA,7.947707589051036
201920,enhanced_recovery_bladder,56286961,NA,6.275161379972352
201920,enhanced_recovery_breast,56286961,NA,0.5920215001378311
201920,enhanced_recovery_colectomy,56286961,NA,7.268345810717095
201920,enhanced_recovery_hip,56286961,NA,3.096218183358445
201920,enhanced_recovery_knee,56286961,NA,2.743887841088768
201920,enhanced_recovery_prostate,27827831,NA,0.979043700815396
201920,enhanced_recovery_rectum,56286961,NA,7.3994635335255
201920,excess_beddays_elective,56286961,NA,68.99472378125661
201920,excess_beddays_emergency,56286961,NA,54.82308706637494
201920,raid_ip,56286961,NA,5.290010621815221
201920,stroke_early_supported_discharge,56286961,NA,13.135729706960555
201920,enhanced_recovery_hysterectomy,28459130,NA,2.326667097410077
201920,emergency_elderly,4777650,NA,7.960060364751031
