year,strategy,n,d,rate
201415,zero_los_no_procedure-child,2177711.302545626,12023568,0.18112022176325915
201415,ambulatory_care_conditions_acute,1477994.3083657196,56286961,0.02625820051584806
201415,ambulatory_care_conditions_chronic,1292864.846611436,56286961,0.022969171254625668
201415,ambulatory_care_conditions_vaccine_preventable,550622.6202947919,56286961,0.009782418707856547
201415,evidence_based_interventions_ent,113850.40473167965,56286961,0.002022678124897872
201415,medicines_related_admissions_implicit_anti_diabetics,65776.13168719456,55968929,0.0011752258415949777
201415,medicines_related_admissions_implicit_benzodiasepines,122751.74490870959,55668103,0.002205064270084964
201415,evidence_based_interventions_msk,23903.4152450329,54640230,4.374691549620655e-4
201415,medicines_related_admissions_implicit_nsaids,23321.102354856255,45067823,5.174668045282829e-4
201415,alcohol_partially_attributable-acute,300013.84648291476,42745883,0.007018543668472464
201415,alcohol_partially_attributable-chronic,1565878.4669253903,45470282,0.03443740390537693
201415,alcohol_wholly_attributable,1366057.9311051988,45470282,0.030042873521329796
201415,zero_los_no_procedure-adult,3371160.534374242,44263393,0.07616136734873086
201415,frail_elderly-high,537407.9700864148,4777650,0.11248374621129946
201415,frail_elderly-intermediate,850461.9950501121,4777650,0.1780084340732603
201516,medicines_related_admissions_explicit,257997.64873402723,56286961,0.004583613045551122
201516,medicines_related_admissions_implicit_benzodiasepines,119647.51430863111,55672577,0.002149128363657948
201516,medicines_related_admissions_implicit_anti_diabetics,64425.37488301816,56286961,0.0011445879070113264
201516,cancelled_operations,840626.3824286102,56286961,0.014934655691015371
201516,eol_care-0-2_days,46606.842905887526,52673213,8.848300730370772e-4
201516,eol_care-3+_days,104743.0021921964,54974609,0.0019052978110712239
201516,intentional_self_harm,575954.7176476823,55950042,0.010294089102697766
201516,medically_unexplained_related_admissions,1090094.1830632405,56286961,0.019366726568578477
201516,obesity_related_admissions,277066.7661833367,56286961,0.004922396968337599
201516,raid_ae,319954.8615343642,56286961,0.005684351328442908
201516,readmission_within_28_days,4245707.38127965,56286961,0.07542967866535999
201516,smoking,1130562.557415543,56286961,0.020085691913897127
201516,zero_los_no_procedure-child,2247231.8547115983,12023568,0.1869022452163616
201516,ambulatory_care_conditions_acute,1534602.1023994125,56286961,0.027263900468874357
201516,ambulatory_care_conditions_chronic,1297871.4391215441,56286961,0.0230581188975817
201516,ambulatory_care_conditions_vaccine_preventable,608317.6219455132,56286961,0.010807434104419195
201516,evidence_based_interventions_ent,222417.93644887293,56286961,0.003951500178680333
201516,evidence_based_interventions_msk,455647.8787517257,53983273,0.008440538215452882
201516,medicines_related_admissions_implicit_nsaids,26634.84494577161,46637304,5.711060173154865e-4
201516,medicines_related_admissions_implicit_diurectics,62823.82616171471,46859205,0.001340693384826198
201516,alcohol_partially_attributable-acute,294863.78681967093,42745883,0.006898062833786143
201516,alcohol_partially_attributable-chronic,1606004.1976029119,45470282,0.03531986446890547
201516,alcohol_wholly_attributable,1349196.4283345162,45470282,0.02967204884136228
201516,zero_los_no_procedure-adult,3543489.9597727945,44263393,0.08005463927658674
201516,ambulatory_emergency_care_very_high,4239.776383221671,19144534,2.2146145647742956e-4
201516,ambulatory_emergency_care_high,24762.23166917457,43644520,5.673617597163303e-4
201516,evidence_based_interventions_general_surgery,168516.33017482125,43644520,0.003861110860534639
201516,evidence_based_interventions_gi_surgical,2837409.6622518455,43644520,0.06501181963398488
201516,evidence_based_interventions_urology,161722.0134810093,21705613,0.0074507001244797505
201516,evidence_based_interventions_vasuclar_varicose_veins,101140.62751010944,43644520,0.0023173728914903735
201516,falls_related_admissions,343045.4711205252,10353716,0.03313259424157715
201516,frail_elderly-high,583160.9856395944,4777650,0.12206021488380153
201516,frail_elderly-intermediate,850112.5859102426,4777650,0.17793529997179422
201617,medicines_related_admissions_explicit,257592.50780077188,56286961,0.004576415269617627
201617,medicines_related_admissions_implicit_benzodiasepines,115837.53400864375,55348218,0.002092886423346886
201617,medicines_related_admissions_implicit_diurectics,62258.64772326788,49273812,0.001263524074883183
201617,cancelled_operations,871686.6742922204,56286961,0.015486476064895748
201617,eol_care-0-2_days,46079.802602605654,52158913,8.834502092213013e-4
201617,eol_care-3+_days,107003.38843559995,55584002,0.0019250752839926847
201617,intentional_self_harm,541407.832134063,56286961,0.009618707823541281
201617,medically_unexplained_related_admissions,1052567.7470193622,56286961,0.018700028005053642
201617,obesity_related_admissions,279295.80161281634,56286961,0.004961998243479806
201617,raid_ae,308506.03133081464,56286961,0.005480950220972396
201617,readmission_within_28_days,4242803.273626477,56286961,0.07537808398691977
201617,smoking,1134374.7457552361,56286961,0.020153419648206557
201617,zero_los_no_procedure-child,2277514.182562516,12023568,0.1894208260445249
201617,ambulatory_care_conditions_acute,1525183.0388629292,56286961,0.027096560406999575
201617,ambulatory_care_conditions_chronic,1329937.7305019808,56286961,0.023627811963448885
201617,ambulatory_care_conditions_vaccine_preventable,652014.6330175458,56286961,0.011583759745308436
201617,evidence_based_interventions_ent,214015.66922173373,56286961,0.0038022246257305263
201617,medicines_related_admissions_implicit_anti_diabetics,61996.2126159549,55968929,0.0011076898151107179
201617,evidence_based_interventions_msk,415371.993875552,54650546,0.0076005094967496216
201617,medicines_related_admissions_implicit_nsaids,28562.998432030123,45420129,6.288621160021391e-4
201617,alcohol_partially_attributable-acute,293336.0956286043,42745883,0.006862323925525279
201617,alcohol_partially_attributable-chronic,1630556.9479843928,45470282,0.03585983803628912
201617,alcohol_wholly_attributable,1281220.659971793,45470282,0.028177099494825938
201617,zero_los_no_procedure-adult,3669784.9396726256,44263393,0.0829078995293611
201617,ambulatory_emergency_care_high,24599.585642623664,43946094,5.59767283131549e-4
201617,ambulatory_emergency_care_very_high,4591.8659546169965,33363777,1.3763027952791427e-4
201617,evidence_based_interventions_general_surgery,166383.56539413688,43644520,0.0038122441349827396
201617,evidence_based_interventions_gi_surgical,2830905.317339768,43644520,0.06486278958594958
201617,evidence_based_interventions_urology,141565.04538329234,21640526,0.006541663792427797
201617,evidence_based_interventions_vasuclar_varicose_veins,96812.68959970862,43644520,0.0022182095163312283
201617,falls_related_admissions,338869.0102335653,10353716,0.03272921627689665
201617,frail_elderly-high,622221.2020635772,4777650,0.13023582766916314
201617,frail_elderly-intermediate,854665.0814494862,4777650,0.17888817335917997
201718,medicines_related_admissions_explicit,270330.8809677619,56286961,0.00480272653142105
201718,medicines_related_admissions_implicit_benzodiasepines,118326.45126324637,56286961,0.0021022000328503503
201718,medicines_related_admissions_implicit_anti_diabetics,64832.34685704141,56286961,0.0011518182134054352
201718,medicines_related_admissions_implicit_diurectics,63821.053576530074,48794882,0.0013079456484089884
201718,cancelled_operations,872594.2425510472,56286961,0.015502600016921277
201718,eol_care-0-2_days,47319.767427000304,51497866,9.188685105320734e-4
201718,eol_care-3+_days,107343.00984578271,52190354,0.0020567595660643096
201718,intentional_self_harm,539504.2837664215,56286961,0.009584889185373173
201718,medically_unexplained_related_admissions,1097944.6450878608,56286961,0.019506198692941706
201718,obesity_related_admissions,281522.1879004563,56286961,0.005001552453692717
201718,raid_ae,322605.74090541876,56286961,0.005731447126900647
201718,readmission_within_28_days,4393618.617873203,56286961,0.07805748506964523
201718,smoking,1132380.9799290015,56286961,0.020117998197291227
201718,zero_los_no_procedure-child,2366089.258973934,12023568,0.19678761404051895
201718,ambulatory_care_conditions_acute,1623199.9563932833,56286961,0.028837939152431474
201718,ambulatory_care_conditions_chronic,1360555.0052946694,56286961,0.02417176164999687
201718,ambulatory_care_conditions_vaccine_preventable,748870.3257832705,56286961,0.013304508050865822
201718,evidence_based_interventions_ent,197696.9820509355,56286961,0.003512305133171704
201718,evidence_based_interventions_msk,346073.5546298218,54597843,0.006338593900675193
201718,medicines_related_admissions_implicit_nsaids,32417.890237508862,43772124,7.406058302656015e-4
201718,alcohol_partially_attributable-acute,297973.6856761093,42745883,0.006970816012295483
201718,alcohol_partially_attributable-chronic,1687221.55556237,45470282,0.03710602796706583
201718,alcohol_wholly_attributable,1304180.1209445351,45470282,0.02868203282628718
201718,ambulatory_emergency_care_high,2160286.7899907227,43961819,0.04914006833954534
201718,zero_los_no_procedure-adult,3964233.9006856466,44263393,0.08956009993824121
201718,ambulatory_emergency_care_moderate,2290307.864056604,43946094,0.05211630103136365
201718,ambulatory_emergency_care_very_high,140235.50620905453,43946094,0.0031910801039349373
201718,ambulatory_emergency_care_low,773099.594919608,43644520,0.017713554758297445
201718,evidence_based_interventions_general_surgery,153004.21786460732,43644520,0.0035056913872487843
201718,evidence_based_interventions_gi_surgical,2771582.7281409525,43644520,0.06350356764471124
201718,evidence_based_interventions_urology,115441.04403790571,21344580,0.005408447673269079
201718,evidence_based_interventions_vasuclar_varicose_veins,90080.4052160494,43644520,0.0020639568316033583
201718,falls_related_admissions,351397.2302033585,10353716,0.03393923787395352
201718,frail_elderly-high,701079.7837439022,4777650,0.14674155363911173
201718,frail_elderly-intermediate,866263.5469232446,4777650,0.1813158240815557
201819,medicines_related_admissions_explicit,278218.5142261862,56286961,0.004942859043787889
201819,medicines_related_admissions_implicit_nsaids,37454.435956374844,46063128,8.131109975070482e-4
201819,cancelled_operations,854067.2010941908,56286961,0.01517344667256402
201819,eol_care-0-2_days,41502.565725070264,52327095,7.931372021525419e-4
201819,eol_care-3+_days,97218.72583428059,53912485,0.0018032692396627718
201819,intentional_self_harm,554058.5206007999,56286961,0.009843461269845425
201819,medically_unexplained_related_admissions,1184245.672238068,56286961,0.021039431712045493
201819,obesity_related_admissions,280243.5383932628,56286961,0.004978835833635836
201819,raid_ae,352944.4795375192,56286961,0.006270448311066558
201819,readmission_within_28_days,4629654.456465415,56286961,0.0822509223133474
201819,smoking,1140463.5530794286,56286961,0.02026159403204285
201819,zero_los_no_procedure-child,2437521.098484848,12023568,0.2027285992381669
201819,ambulatory_care_conditions_acute,1684742.3949360827,56286961,0.029931308512749208
201819,ambulatory_care_conditions_chronic,1389990.9628005826,56286961,0.024694723930833336
201819,ambulatory_care_conditions_vaccine_preventable,749162.5782794013,56286961,0.01330970023909092
201819,evidence_based_interventions_ent,173257.42349832237,56286961,0.0030781093955014266
201819,medicines_related_admissions_implicit_diurectics,67292.88936235075,49116671,0.0013700620989225989
201819,medicines_related_admissions_implicit_benzodiasepines,122552.37442799633,55668103,0.0022014828568524478
201819,medicines_related_admissions_implicit_anti_diabetics,64762.03146014431,55668103,0.0011633597692406424
201819,evidence_based_interventions_msk,285183.76677447354,54620702,0.005221166267223617
201819,alcohol_partially_attributable-acute,302738.3407904039,42745883,0.00708228066760029
201819,alcohol_partially_attributable-chronic,1728484.6474149013,45470282,0.038013501816744864
201819,alcohol_wholly_attributable,1372370.347818042,45470282,0.030181698627205388
201819,zero_los_no_procedure-adult,4464134.861995051,44263393,0.10085387855366286
201819,ambulatory_emergency_care_high,2220103.704971624,43946094,0.050518794798273176
201819,ambulatory_emergency_care_moderate,2430839.6417299197,43946094,0.05531412283717228
201819,ambulatory_emergency_care_very_high,138616.99586571142,43946094,0.0031542506568549965
201819,ambulatory_emergency_care_low,765696.6270466149,43644520,0.01754393511594617
201819,evidence_based_interventions_general_surgery,146071.5354557087,43644520,0.0033468471060217574
201819,evidence_based_interventions_gi_surgical,2742893.513794832,43644520,0.06284622935009554
201819,evidence_based_interventions_urology,110783.84001704794,21572171,0.005135497953221674
201819,evidence_based_interventions_vasuclar_varicose_veins,82332.35745673523,43644520,0.0018864305863997412
201819,falls_related_admissions,355065.2876092314,10353716,0.03429351235915988
201819,frail_elderly-high,763127.9902468172,4777650,0.1597287348899181
201819,frail_elderly-intermediate,845724.9027557578,4777650,0.1770169231224049
201920,medicines_related_admissions_explicit,285716.7611295879,56286961,0.005076073677695761
201920,medicines_related_admissions_implicit_anti_diabetics,62314.912844592574,56286961,0.0011070932190599626
201920,cancelled_operations,877519.7496345895,56286961,0.015590107087760334
201920,eol_care-0-2_days,42020.40791940382,52218314,8.047063319471367e-4
201920,eol_care-3+_days,98354.05115702667,53509911,0.0018380529759622786
201920,intentional_self_harm,542519.9415637,55953454,0.00969591513624342
201920,medically_unexplained_related_admissions,1179700.7910487945,56286961,0.020958686880409028
201920,obesity_related_admissions,276433.6062228325,56286961,0.004911148182664055
201920,raid_ae,363476.93547131255,56286961,0.00645756901800601
201920,readmission_within_28_days,4729562.28975514,56286961,0.08402589526471575
201920,smoking,1148090.7238820575,56286961,0.020397099141345673
201920,zero_los_no_procedure-child,2503176.3054225426,12023568,0.20818914197703564
201920,ambulatory_care_conditions_acute,1721347.1012534222,56286961,0.030581631530141096
201920,ambulatory_care_conditions_chronic,1426110.1285281964,56286961,0.025336420783637553
201920,ambulatory_care_conditions_vaccine_preventable,767230.498940375,56286961,0.013630696795664187
201920,evidence_based_interventions_ent,156732.96286487588,56286961,0.0027845341102156126
201920,medicines_related_admissions_implicit_benzodiasepines,119277.63725418838,55668103,0.002142656760805885
201920,medicines_related_admissions_implicit_diurectics,67323.88053279585,48814867,0.0013791675501808875
201920,evidence_based_interventions_msk,243813.04649597747,52260647,0.004665327746439447
201920,medicines_related_admissions_implicit_nsaids,41866.81863317098,44828477,9.339335492742924e-4
201920,alcohol_partially_attributable-acute,300973.44213896885,42745883,0.007040992512400992
201920,alcohol_partially_attributable-chronic,1783260.19025821,45470282,0.03921814670641827
201920,alcohol_wholly_attributable,1366875.441350184,45470282,0.03006085252231741
201920,ambulatory_emergency_care_high,1815232.9062644392,44263393,0.04100980027139897
201920,zero_los_no_procedure-adult,4675791.040205345,44263393,0.10563562174741879
201920,ambulatory_emergency_care_low,698790.3818867102,43961819,0.015895392815449928
201920,ambulatory_emergency_care_moderate,1660509.760773876,43946094,0.03778515016087382
201920,ambulatory_emergency_care_very_high,137764.65689038706,43946094,0.0031348555548619877
201920,evidence_based_interventions_general_surgery,131147.9422995639,43644520,0.0030049120095618853
201920,evidence_based_interventions_gi_surgical,2794714.7009298815,43644520,0.0640335762870088
201920,evidence_based_interventions_urology,106225.44920508126,21344580,0.004976694280472198
201920,evidence_based_interventions_vasuclar_varicose_veins,70822.44566563393,43644520,0.0016227110680936332
201920,falls_related_admissions,362454.39753154985,10353716,0.03500717979240978
201920,frail_elderly-high,824752.9192952405,4777650,0.17262732081572332
201920,frail_elderly-intermediate,841382.6427997049,4777650,0.17610805370835136
200001,enhanced_recovery_bladder,56286961,NA,11.084522676207435
200001,enhanced_recovery_breast,56286961,NA,1.9735439860557786
200001,enhanced_recovery_colectomy,56286961,NA,11.216193085028822
200001,enhanced_recovery_hip,56286961,NA,9.209878681181124
200001,enhanced_recovery_hysterectomy,56286961,NA,2.5578296921824877
200001,enhanced_recovery_knee,56286961,NA,7.922769837326419
200001,enhanced_recovery_prostate,56286961,NA,1.892787861954047
200001,enhanced_recovery_rectum,56286961,NA,12.55238752669495
200001,excess_beddays_elective,56286961,NA,0
200001,excess_beddays_emergency,56286961,NA,0
200001,raid_ip,56286961,NA,15.498907246852928
200001,stroke_early_supported_discharge,56286961,NA,15.826706953184424
200001,emergency_elderly,4777650,NA,14.645212971510224
200102,enhanced_recovery_bladder,56286961,NA,10.78483609957424
200102,enhanced_recovery_breast,56286961,NA,1.9650637162399978
200102,enhanced_recovery_colectomy,56286961,NA,11.896246410221066
200102,enhanced_recovery_hip,56286961,NA,8.41561931892476
200102,enhanced_recovery_hysterectomy,56286961,NA,2.578079844751261
200102,enhanced_recovery_knee,56286961,NA,7.458052536904715
200102,enhanced_recovery_prostate,56286961,NA,1.8636020326333615
200102,enhanced_recovery_rectum,56286961,NA,12.153353054835392
200102,excess_beddays_elective,56286961,NA,0
200102,excess_beddays_emergency,56286961,NA,0
200102,raid_ip,56286961,NA,18.97784098536056
200102,stroke_early_supported_discharge,56286961,NA,17.24766558655022
200102,emergency_elderly,4777650,NA,15.514185912310298
200203,enhanced_recovery_bladder,56286961,NA,9.993160967884716
200203,enhanced_recovery_breast,56286961,NA,2.093269690380572
200203,enhanced_recovery_colectomy,56286961,NA,11.31897928654461
200203,enhanced_recovery_hip,56286961,NA,8.05452253675016
200203,enhanced_recovery_hysterectomy,56286961,NA,2.527108193301861
200203,enhanced_recovery_knee,56286961,NA,6.818982873963421
200203,enhanced_recovery_prostate,56286961,NA,1.8220408722734531
200203,enhanced_recovery_rectum,56286961,NA,12.421255980424222
200203,excess_beddays_elective,56286961,NA,0
200203,excess_beddays_emergency,56286961,NA,0
200203,raid_ip,56286961,NA,16.903241736195046
200203,stroke_early_supported_discharge,56286961,NA,17.627748044892666
200203,emergency_elderly,4777650,NA,15.216938303634107
200304,enhanced_recovery_bladder,56286961,NA,10.580991267110965
200304,enhanced_recovery_breast,56286961,NA,2.0069321476856445
200304,enhanced_recovery_colectomy,56286961,NA,10.883630776753252
200304,enhanced_recovery_hip,56286961,NA,7.840068096876419
200304,enhanced_recovery_hysterectomy,56286961,NA,2.5737937467578145
200304,enhanced_recovery_knee,56286961,NA,6.360632462555613
200304,enhanced_recovery_prostate,56286961,NA,1.7488084222792426
200304,enhanced_recovery_rectum,56286961,NA,12.010842863393332
200304,excess_beddays_elective,56286961,NA,0
200304,excess_beddays_emergency,56286961,NA,0
200304,raid_ip,56286961,NA,15.04086812629563
200304,stroke_early_supported_discharge,56286961,NA,18.149581676589328
200304,emergency_elderly,4777650,NA,14.396367783785069
200405,enhanced_recovery_bladder,56286961,NA,10.921439054942978
200405,enhanced_recovery_breast,56286961,NA,1.911622334011671
200405,enhanced_recovery_colectomy,56286961,NA,12.606514543852956
200405,enhanced_recovery_hip,56286961,NA,7.265528719540318
200405,enhanced_recovery_hysterectomy,56286961,NA,2.3841645141222143
200405,enhanced_recovery_knee,56286961,NA,5.774574440175364
200405,enhanced_recovery_prostate,56286961,NA,1.8414146682132795
200405,enhanced_recovery_rectum,56286961,NA,11.547720125455236
200405,excess_beddays_elective,56286961,NA,0
200405,excess_beddays_emergency,56286961,NA,0
200405,raid_ip,56286961,NA,15.23338172749929
200405,stroke_early_supported_discharge,56286961,NA,16.767861066910843
200405,emergency_elderly,4777650,NA,13.288156151147462
200506,enhanced_recovery_bladder,56286961,NA,10.07495651482408
200506,enhanced_recovery_breast,56286961,NA,1.8464007295180664
200506,enhanced_recovery_colectomy,56286961,NA,10.66526597608895
200506,enhanced_recovery_hip,56286961,NA,6.8745791500677935
200506,enhanced_recovery_hysterectomy,56286961,NA,2.298269521271636
200506,enhanced_recovery_knee,56286961,NA,5.590664622878845
200506,enhanced_recovery_prostate,56286961,NA,1.7393681287339253
200506,enhanced_recovery_rectum,56286961,NA,11.360166558238536
200506,excess_beddays_elective,56286961,NA,0
200506,excess_beddays_emergency,56286961,NA,0
200506,raid_ip,56286961,NA,14.185800830827555
200506,stroke_early_supported_discharge,56286961,NA,16.27342712049541
200506,emergency_elderly,4777650,NA,12.28077012919611
200607,enhanced_recovery_bladder,56286961,NA,9.89135457829492
200607,enhanced_recovery_breast,56286961,NA,1.599774314403177
200607,enhanced_recovery_colectomy,56286961,NA,9.611737118193895
200607,enhanced_recovery_hip,56286961,NA,5.876587041855539
200607,enhanced_recovery_hysterectomy,56286961,NA,2.285212302206521
200607,enhanced_recovery_knee,56286961,NA,4.811954161309167
200607,enhanced_recovery_prostate,56286961,NA,1.392208436838648
200607,enhanced_recovery_rectum,56286961,NA,10.067500153898278
200607,excess_beddays_elective,56286961,NA,0
200607,excess_beddays_emergency,56286961,NA,0
200607,raid_ip,56286961,NA,13.363679521157822
200607,stroke_early_supported_discharge,56286961,NA,16.01769317840215
200607,emergency_elderly,4777650,NA,11.6536702493772
200708,enhanced_recovery_bladder,56286961,NA,9.475503365645803
200708,enhanced_recovery_breast,56286961,NA,1.6389162386606155
200708,enhanced_recovery_colectomy,56286961,NA,8.946383912388308
200708,enhanced_recovery_hip,56286961,NA,5.418227514756032
200708,enhanced_recovery_hysterectomy,56286961,NA,2.1340583039142764
200708,enhanced_recovery_knee,56286961,NA,4.639877459905612
200708,enhanced_recovery_prostate,56286961,NA,1.235189124983857
200708,enhanced_recovery_rectum,56286961,NA,9.540747937883735
200708,excess_beddays_elective,56286961,NA,0
200708,excess_beddays_emergency,56286961,NA,0
200708,raid_ip,56286961,NA,10.24475590136684
200708,stroke_early_supported_discharge,56286961,NA,15.601293712623031
200708,emergency_elderly,4777650,NA,11.112872692176508
200809,enhanced_recovery_bladder,56286961,NA,9.130501805626194
200809,enhanced_recovery_breast,56286961,NA,1.380439318511153
200809,enhanced_recovery_colectomy,56286961,NA,8.861576396608136
200809,enhanced_recovery_hip,56286961,NA,5.186296569026197
200809,enhanced_recovery_hysterectomy,56286961,NA,2.0377143335768593
200809,enhanced_recovery_knee,56286961,NA,4.476932146046198
200809,enhanced_recovery_prostate,56286961,NA,1.0763229803181027
200809,enhanced_recovery_rectum,56286961,NA,8.973326337896737
200809,excess_beddays_elective,56286961,NA,135.73062817040935
200809,excess_beddays_emergency,56286961,NA,192.56044563009556
200809,raid_ip,56286961,NA,9.206760566314466
200809,stroke_early_supported_discharge,56286961,NA,14.067629490739646
200809,emergency_elderly,4777650,NA,10.747217845008947
200910,enhanced_recovery_bladder,56286961,NA,9.677662743571293
200910,enhanced_recovery_breast,56286961,NA,1.3666261177879888
200910,enhanced_recovery_colectomy,56286961,NA,8.372124904687439
200910,enhanced_recovery_hip,56286961,NA,4.990582629433787
200910,enhanced_recovery_hysterectomy,56286961,NA,1.889695502262852
200910,enhanced_recovery_knee,56286961,NA,3.919303767338844
200910,enhanced_recovery_prostate,56286961,NA,1.060376530901177
200910,enhanced_recovery_rectum,56286961,NA,9.039625229096599
200910,excess_beddays_elective,56286961,NA,50.1032809531995
200910,excess_beddays_emergency,56286961,NA,44.82770153501621
200910,raid_ip,56286961,NA,8.758255396777603
200910,stroke_early_supported_discharge,56286961,NA,13.75857486456799
200910,emergency_elderly,4777650,NA,10.268719282517072
201011,enhanced_recovery_bladder,56286961,NA,8.565744468582988
201011,enhanced_recovery_breast,56286961,NA,1.1282200527089348
201011,enhanced_recovery_colectomy,56286961,NA,8.146668847667163
201011,enhanced_recovery_hip,56286961,NA,4.665167086797871
201011,enhanced_recovery_hysterectomy,56286961,NA,1.7361983286248044
201011,enhanced_recovery_knee,56286961,NA,4.032911658583369
201011,enhanced_recovery_prostate,56286961,NA,1.1638056365705185
201011,enhanced_recovery_rectum,56286961,NA,8.9549142062366
201011,excess_beddays_elective,56286961,NA,74.12317071724921
201011,excess_beddays_emergency,56286961,NA,56.79429559617184
201011,raid_ip,56286961,NA,8.143909948792071
201011,stroke_early_supported_discharge,56286961,NA,14.441900696938072
201011,emergency_elderly,4777650,NA,9.75688596437932
201112,enhanced_recovery_bladder,56286961,NA,8.217277175189421
201112,enhanced_recovery_breast,56286961,NA,0.9382524125123534
201112,enhanced_recovery_colectomy,56286961,NA,7.772312079007701
201112,enhanced_recovery_hip,56286961,NA,4.525428534561227
201112,enhanced_recovery_hysterectomy,56286961,NA,1.505162036511616
201112,enhanced_recovery_knee,56286961,NA,3.7767462268432386
201112,enhanced_recovery_prostate,56286961,NA,0.8582537188329667
201112,enhanced_recovery_rectum,56286961,NA,8.083180284376109
201112,excess_beddays_elective,56286961,NA,45.42386035895219
201112,excess_beddays_emergency,56286961,NA,43.87735714519291
201112,raid_ip,56286961,NA,6.114980213140325
201112,stroke_early_supported_discharge,56286961,NA,12.098529642514519
201112,emergency_elderly,4777650,NA,9.481315157171931
201213,enhanced_recovery_bladder,56286961,NA,8.926213639837464
201213,enhanced_recovery_breast,56286961,NA,0.867854836173754
201213,enhanced_recovery_colectomy,56286961,NA,7.970505959897616
201213,enhanced_recovery_hip,56286961,NA,4.368253871972439
201213,enhanced_recovery_hysterectomy,56286961,NA,1.5843355951963338
201213,enhanced_recovery_knee,56286961,NA,3.6402341832670904
201213,enhanced_recovery_prostate,56286961,NA,0.8756737554625836
201213,enhanced_recovery_rectum,56286961,NA,8.261390067645236
201213,excess_beddays_elective,56286961,NA,40.60051460707347
201213,excess_beddays_emergency,56286961,NA,38.39068940836328
201213,raid_ip,56286961,NA,6.203373681878373
201213,stroke_early_supported_discharge,56286961,NA,12.52112935760354
201213,emergency_elderly,4777650,NA,9.30947302820458
201314,enhanced_recovery_bladder,56286961,NA,8.27910875804175
201314,enhanced_recovery_breast,56286961,NA,0.8397071584021781
201314,enhanced_recovery_colectomy,56286961,NA,7.8988208918848075
201314,enhanced_recovery_hip,56286961,NA,4.014924083966198
201314,enhanced_recovery_hysterectomy,56286961,NA,1.484623647291112
201314,enhanced_recovery_knee,56286961,NA,3.5359913494950694
201314,enhanced_recovery_prostate,56286961,NA,0.737336943616693
201314,enhanced_recovery_rectum,56286961,NA,9.18353959508201
201314,excess_beddays_elective,56286961,NA,37.632834916686036
201314,excess_beddays_emergency,56286961,NA,35.06698160884128
201314,raid_ip,56286961,NA,5.894313987801793
201314,stroke_early_supported_discharge,56286961,NA,12.27731958367651
201314,emergency_elderly,4777650,NA,9.098200474431101
201415,enhanced_recovery_bladder,56286961,NA,7.381821197332946
201415,enhanced_recovery_breast,56286961,NA,0.8142229780668112
201415,enhanced_recovery_colectomy,56286961,NA,7.532372472273662
201415,enhanced_recovery_hip,56286961,NA,3.8480812395245336
201415,enhanced_recovery_hysterectomy,56286961,NA,1.2455800238567472
201415,enhanced_recovery_knee,56286961,NA,3.900825773810522
201415,enhanced_recovery_prostate,56286961,NA,0.6433547827463253
201415,enhanced_recovery_rectum,56286961,NA,7.738095120086343
201415,excess_beddays_elective,56286961,NA,33.66830076214807
201415,excess_beddays_emergency,56286961,NA,33.748717190285355
201415,raid_ip,56286961,NA,5.622250290869529
201415,stroke_early_supported_discharge,56286961,NA,12.916256916245105
201415,emergency_elderly,4777650,NA,8.764630416581031
201516,enhanced_recovery_bladder,56286961,NA,7.253781327039402
201516,enhanced_recovery_breast,56286961,NA,0.7353093979903813
201516,enhanced_recovery_colectomy,56286961,NA,7.189226559198123
201516,enhanced_recovery_hip,56286961,NA,4.0391836083388375
201516,enhanced_recovery_hysterectomy,56286961,NA,1.1720207216354748
201516,enhanced_recovery_knee,56286961,NA,3.770878183195721
201516,enhanced_recovery_prostate,56286961,NA,0.6607782977207661
201516,enhanced_recovery_rectum,56286961,NA,8.068317017319886
201516,excess_beddays_elective,56286961,NA,34.64204978168961
201516,excess_beddays_emergency,56286961,NA,38.39693625056319
201516,raid_ip,56286961,NA,5.633386202271085
201516,stroke_early_supported_discharge,56286961,NA,13.332432368152231
201516,emergency_elderly,4777650,NA,8.609940038972772
201617,enhanced_recovery_bladder,56286961,NA,7.259264168631257
201617,enhanced_recovery_breast,56286961,NA,0.6850577056371073
201617,enhanced_recovery_colectomy,56286961,NA,7.664863138280805
201617,enhanced_recovery_hip,56286961,NA,3.5649974025228084
201617,enhanced_recovery_hysterectomy,56286961,NA,1.1483716210691974
201617,enhanced_recovery_knee,56286961,NA,3.2322574054969726
201617,enhanced_recovery_prostate,56286961,NA,0.5464761280774403
201617,enhanced_recovery_rectum,56286961,NA,7.573384932743521
201617,excess_beddays_elective,56286961,NA,53.71991998417303
201617,excess_beddays_emergency,56286961,NA,36.75225084527906
201617,raid_ip,56286961,NA,5.684575586808474
201617,stroke_early_supported_discharge,56286961,NA,12.032525057123857
201617,emergency_elderly,4777650,NA,8.578821114833435
201718,enhanced_recovery_bladder,56286961,NA,6.692851641142393
201718,enhanced_recovery_breast,56286961,NA,0.6398513540522487
201718,enhanced_recovery_colectomy,56286961,NA,7.609838273598975
201718,enhanced_recovery_hip,56286961,NA,3.5742078995569706
201718,enhanced_recovery_hysterectomy,56286961,NA,1.2016065897019461
201718,enhanced_recovery_knee,56286961,NA,3.162934862146563
201718,enhanced_recovery_prostate,56286961,NA,0.6164905587107681
201718,enhanced_recovery_rectum,56286961,NA,7.351087023587238
201718,excess_beddays_elective,56286961,NA,83.4388192023406
